"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-01","2019","01","01","","5.3","","-2.5","","1.4","","16.6","","0.0","","","","","","0.0","","","","31","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-02","2019","01","02","","2.8","","-2.7","","0.0","","18.0","","0.0","","","","","","0.4","","1","","26","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-03","2019","01","03","","1.9","","-0.4","","0.7","","17.3","","0.0","","","","","","0.2","","0","","27","","36",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-04","2019","01","04","","7.3","","-1.2","","3.0","","15.0","","0.0","","","","","","0.1","","0","","23","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-05","2019","01","05","","7.5","","-2.4","","2.6","","15.4","","0.0","","","","","","0.0","","0","","24","","31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-06","2019","01","06","","4.3","","-0.9","","1.7","","16.3","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-07","2019","01","07","","10.0","","-0.7","","4.6","","13.4","","0.0","","","","","","2.5","","","","21","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-08","2019","01","08","","10.9","","1.5","","6.2","","11.8","","0.0","","","","","","1.8","","","","29","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-09","2019","01","09","","1.5","","-4.7","","-1.6","","19.6","","0.0","","","","","","0.2","","","","29","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-10","2019","01","10","","-2.4","","-7.7","","-5.0","","23.0","","0.0","","","","","","0.0","","1","","32","","31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-11","2019","01","11","","-2.6","","-8.9","","-5.7","","23.7","","0.0","","","","","","0.0","","2","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-12","2019","01","12","","-0.2","","-5.6","","-2.9","","20.9","","0.0","","","","","","0.0","","1","","6","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-13","2019","01","13","","-0.5","","-9.2","","-4.9","","22.9","","0.0","","","","","","0.1","","2","","5","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-14","2019","01","14","","-1.5","","-9.5","","-5.5","","23.5","","0.0","","","","","","0.0","","2","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-15","2019","01","15","","-2.1","","-4.1","","-3.1","","21.1","","0.0","","","","","","0.5","","2","","26","","50",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-16","2019","01","16","","1.4","","-6.6","","-2.6","","20.6","","0.0","","","","","","0.0","","2","","28","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-17","2019","01","17","","0.1","","-6.4","","-3.1","","21.1","","0.0","","","","","","1.1","","2","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-18","2019","01","18","","0.5","","-3.8","","-1.7","","19.7","","0.0","","","","","","0.0","","2","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-19","2019","01","19","","-3.4","","-8.1","","-5.7","","23.7","","0.0","","","","","","4.1","","5","","2","","51",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-20","2019","01","20","","-7.5","","-18.5","","-13.0","","31.0","","0.0","","","","","","0.1","","14","","36","","49",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-21","2019","01","21","","-9.9","","-21.1","","-15.5","","33.5","","0.0","","","","","","0.0","","13","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-22","2019","01","22","","0.1","","-13.6","","-6.7","","24.7","","0.0","","","","","","1.6","","13","","16","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-23","2019","01","23","","5.1","","-0.3","","2.4","","15.6","","0.0","","","","","","11.4","","15","","17","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-24","2019","01","24","","-0.3","","-4.7","","-2.5","","20.5","","0.0","","","","","","0.6","","7","","25","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-25","2019","01","25","","-4.7","","-11.7","","-8.2","","26.2","","0.0","","","","","","1.5","","7","","26","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-26","2019","01","26","","-7.1","","-12.6","","-9.9","","27.9","","0.0","","","","","","2.7","","7","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-27","2019","01","27","","-7.1","","-19.9","","-13.5","","31.5","","0.0","","","","","","0.9","","12","","26","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-28","2019","01","28","","3.3","","-20.1","","-8.4","","26.4","","0.0","","","","","","2.5","","12","","23","","58",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-29","2019","01","29","","-5.8","","-16.9","","-11.3","","29.3","","0.0","","","","","","1.8","","10","","23","","55",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-30","2019","01","30","","-16.8","","-23.0","","-19.9","","37.9","","0.0","","","","","","3.1","","10","","27","","56",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2019-01-31","2019","01","31","","-15.8","","-23.0","","-19.4","","37.4","","0.0","","","","","","0.8","","10","","23","","40",""
