"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-01","2013","01","01","","0.1","","-8.7","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-02","2013","01","02","","-3.0","","-7.8","","-5.4","","23.4","","0.0","","","M","","M","0.0","","9","","25","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-03","2013","01","03","","-0.3","","-8.0","","-4.2","","22.2","","0.0","","","M","","M","0.0","","9","","28","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-04","2013","01","04","","0.9","","-2.0","","-0.6","","18.6","","0.0","","","M","","M","0.0","","11","","25","","74",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-05","2013","01","05","","2.7","","-2.9","","-0.1","","18.1","","0.0","","","M","","M","0.0","","14","","25","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-06","2013","01","06","","2.9","","-0.3","","1.3","","16.7","","0.0","","","M","","M","0.0","","13","","26","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-07","2013","01","07","","2.2","","-4.6","","-1.2","","19.2","","0.0","","","M","","M","0.0","","10","","22","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-08","2013","01","08","","4.2","","-1.9","","1.2","","16.8","","0.0","","","M","","M","0.0","","10","","21","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-09","2013","01","09","","7.6","","-0.7","","3.5","","14.5","","0.0","","","M","","M","0.0","","10","","23","","65",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-10","2013","01","10","","5.3","","-0.2","","2.6","","15.4","","0.0","","","M","","M","0.0","","5","","34","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-11","2013","01","11","","10.4","","1.8","","6.1","","11.9","","0.0","","","M","","M","0.7","","2","","21","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-12","2013","01","12","","14.9","","8.0","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","24","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-13","2013","01","13","","17.4","","6.1","","11.8","","6.2","","0.0","","0.0","","","M","34.0","","","","27","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-14","2013","01","14","","6.1","","-3.1","","1.5","","16.5","","0.0","","","M","","M","0.2","","","","30","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-15","2013","01","15","","0.4","","-4.4","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-16","2013","01","16","","4.1","","-2.5","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","24","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-17","2013","01","17","","2.1","","-7.5","","-2.7","","20.7","","0.0","","0.0","","","M","2.6","","","","1","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-18","2013","01","18","","2.6","","-11.4","","-4.4","","22.4","","0.0","","","M","","M","0.5","","5","","21","","61",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-19","2013","01","19","","9.1","","2.5","","5.8","","12.2","","0.0","","","M","","M","0.0","","1","","26","","69",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-20","2013","01","20","","8.2","","-8.5","","-0.2","","18.2","","0.0","","","M","","M","0.2","","","","28","","72",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-21","2013","01","21","","-5.4","","-11.6","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","28","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-22","2013","01","22","","-9.6","","-14.0","","-11.8","","29.8","","0.0","","","M","","M","0.0","","","","27","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-23","2013","01","23","","-7.9","","-14.8","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-24","2013","01","24","","-7.4","","-13.1","","-10.3","","28.3","","0.0","","","M","","M","0.0","","","","3","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-25","2013","01","25","","-7.0","","-12.8","","-9.9","","27.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-26","2013","01","26","","-3.1","","-9.4","","-6.3","","24.3","","0.0","","0.0","","","M","1.1","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-27","2013","01","27","","-0.6","","-7.2","","-3.9","","21.9","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-28","2013","01","28","","5.9","","-3.1","","1.4","","16.6","","0.0","","0.0","","","M","7.5","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-29","2013","01","29","","13.5","","1.6","","7.6","","10.4","","0.0","","","M","","M","20.8","","1","","22","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-30","2013","01","30","","16.8","","12.4","E","14.6","E","3.4","E","0.0","E","","M","","M","12.6","","","","24","E","57","E"
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-01-31","2013","01","31","","7.2","","-6.3","","0.5","","17.5","","0.0","","","M","","M","1.2","","4","","29","","82",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-01","2013","02","01","","-4.3","","-8.7","","-6.5","","24.5","","0.0","","","M","","M","0.0","","2","","31","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-02","2013","02","02","","-5.3","","-9.5","","-7.4","","25.4","","0.0","","0.0","","","M","1.6","","2","","27","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-03","2013","02","03","","-4.6","","-11.2","","-7.9","","25.9","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-04","2013","02","04","","-5.8","","-10.5","","-8.2","","26.2","","0.0","","","M","","M","0.0","","4","","26","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-05","2013","02","05","","-2.6","","-8.5","","-5.6","","23.6","","0.0","","","M","","M","0.0","","4","","24","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-06","2013","02","06","","-1.4","","-8.9","","-5.2","","23.2","","0.0","","","M","","M","0.0","","4","","32","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-07","2013","02","07","","-0.4","","-6.7","","-3.6","","21.6","","0.0","","","M","","M","0.0","","3","","11","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-08","2013","02","08","","0.1","","-7.1","","-3.5","","21.5","","0.0","","0.0","","","M","18.9","","6","","2","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-09","2013","02","09","","-3.3","","-9.1","","-6.2","","24.2","","0.0","","0.0","","","M","0.7","","43","","2","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-10","2013","02","10","","0.7","","-15.4","","-7.4","","25.4","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-11","2013","02","11","","8.5","","-0.4","","4.1","","13.9","","0.0","","","M","","M","4.4","","35","","26","","69",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-12","2013","02","12","","2.1","","-0.3","","0.9","","17.1","","0.0","","","M","","M","0.0","","16","","26","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-13","2013","02","13","","2.2","","-4.0","","-0.9","","18.9","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-14","2013","02","14","","3.7","","-4.6","","-0.5","","18.5","","0.0","","","M","","M","1.1","","16","","24","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-15","2013","02","15","","2.8","","-5.4","","-1.3","","19.3","","0.0","","","M","","M","0.2","","14","","26","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-16","2013","02","16","","-1.9","","-7.6","","-4.8","","22.8","","0.0","","0.0","","","M","1.2","","12","","1","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-17","2013","02","17","","-4.9","","-11.3","","-8.1","","26.1","","0.0","","","M","","M","0.0","","14","","31","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-18","2013","02","18","","-0.1","","-13.3","","-6.7","","24.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-19","2013","02","19","","6.2","","-4.8","","0.7","","17.3","","0.0","","","M","","M","10.3","","13","","25","","63",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2013-02-20","2013","02","20","","-4.3","","-6.5","","-5.4","","23.4","","0.0","","","M","","M","0.0","","11","","31","","54",""
