"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.91","44.40","CENTREVILLE","6151309","2006-01-01","2006","01","01","†","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","1.8","","1.8","","18","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-02","2006","01","02","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-03","2006","01","03","†","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-04","2006","01","04","†","2.5","","-7.5","","-2.5","","20.5","","0.0","","8.0","","0.0","","8.0","","19","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-05","2006","01","05","†","2.5","","-1.5","","0.5","","17.5","","0.0","","1.6","","0.0","T","1.6","","18","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-06","2006","01","06","†","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-07","2006","01","07","†","-0.5","","-17.0","","-8.8","","26.8","","0.0","","0.0","","8.6","","8.6","","17","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-08","2006","01","08","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","1.6","","1.6","","25","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-09","2006","01","09","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.8","","0.8","","25","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-10","2006","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-11","2006","01","11","†","6.5","","-6.5","","0.0","","18.0","","0.0","","8.0","","0.0","","8.0","","21","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-12","2006","01","12","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-13","2006","01","13","†","9.0","","-2.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-14","2006","01","14","†","4.5","","-6.0","","-0.8","","18.8","","0.0","","1.0","","3.0","","4.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-15","2006","01","15","†","-12.0","","-17.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-16","2006","01","16","†","-5.5","","-20.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-17","2006","01","17","†","3.5","","-13.5","","-5.0","","23.0","","0.0","","31.4","","0.0","T","31.4","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-18","2006","01","18","†","5.0","","-3.5","","0.8","","17.2","","0.0","","5.4","","1.4","","6.8","","4","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-19","2006","01","19","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-20","2006","01","20","†","10.0","","-2.0","","4.0","","14.0","","0.0","","4.4","","0.0","","4.4","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-21","2006","01","21","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-22","2006","01","22","†","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-23","2006","01","23","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-24","2006","01","24","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","3.4","","3.4","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-25","2006","01","25","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-26","2006","01","26","†","-5.5","","-14.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-27","2006","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-28","2006","01","28","","8.0","E","-1.0","E","3.5","E","14.5","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-29","2006","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-30","2006","01","30","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.4","","0.0","","0.4","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-01-31","2006","01","31","†","3.5","","-2.5","","0.5","","17.5","","0.0","","1.0","","0.0","","1.0","","1","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-01","2006","02","01","†","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-02","2006","02","02","†","7.5","","-2.0","","2.8","","15.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-03","2006","02","03","†","4.5","","1.0","","2.8","","15.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-04","2006","02","04","†","4.5","","0.5","","2.5","","15.5","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-05","2006","02","05","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-06","2006","02","06","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","1.6","","1.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-07","2006","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2006-02-08","2006","02","08","†","-6.0","","-12.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
