"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-01","2014","01","01","†","","","","","","","","","","","0.0","","3.0","","3.0","","3","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-02","2014","01","02","†","","","","","","","","","","","0.0","","2.0","","2.0","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-03","2014","01","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-04","2014","01","04","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-05","2014","01","05","†","","","","","","","","","","","0.0","T","2.0","","2.0","","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-06","2014","01","06","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","10","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-07","2014","01","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-08","2014","01","08","†","","","","","","","","","","","0.0","","1.0","","1.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-09","2014","01","09","†","","","","","","","","","","","0.0","","3.0","","3.0","","10","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-10","2014","01","10","†","","","","","","","","","","","16.0","","0.0","","16.0","","13","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-11","2014","01","11","†","","","","","","","","","","","6.2","","0.0","","6.2","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-12","2014","01","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-13","2014","01","13","†","","","","","","","","","","","1.0","","0.0","","1.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-14","2014","01","14","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-15","2014","01","15","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-16","2014","01","16","†","","","","","","","","","","","0.0","","8.0","","8.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-17","2014","01","17","†","","","","","","","","","","","0.0","","4.0","","4.0","","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-18","2014","01","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","4","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-19","2014","01","19","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-20","2014","01","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-21","2014","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-22","2014","01","22","†","","","","","","","","","","","0.0","","1.0","","1.0","","5","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-23","2014","01","23","†","","","","","","","","","","","0.0","","30.0","","30.0","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-24","2014","01","24","†","","","","","","","","","","","0.0","","3.0","","3.0","","36","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-25","2014","01","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","36","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-26","2014","01","26","†","","","","","","","","","","","0.0","","5.0","","5.0","","36","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-27","2014","01","27","†","","","","","","","","","","","0.0","","0.0","","0.0","","33","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-28","2014","01","28","†","","","","","","","","","","","0.0","","0.0","","0.0","","29","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-29","2014","01","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","27","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-30","2014","01","30","†","","","","","","","","","","","0.0","","1.0","","1.0","","25","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-01-31","2014","01","31","†","","","","","","","","","","","0.0","","1.0","","1.0","","23","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-02-01","2014","02","01","†","","","","","","","","","","","0.0","","2.0","","2.0","","23","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-02-02","2014","02","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","24","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-02-03","2014","02","03","†","","","","","","","","","","","0.0","","0.0","","0.0","","23","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-02-04","2014","02","04","†","","","","","","","","","","","0.0","","1.0","","1.0","","22","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2014-02-05","2014","02","05","†","","","","","","","","","","","0.0","","14.0","","14.0","","21","","","","",""
