"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.32","44.27","BALDWIN","6110480","2013-01-01","2013","01","01","†","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-02","2013","01","02","†","-4.5","","-16.0","","-10.3","","28.3","","0.0","","0.0","","7.8","","7.8","","14","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-03","2013","01","03","†","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","1.2","","1.2","","17","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-04","2013","01","04","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-05","2013","01","05","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","5.4","","5.4","","14","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-06","2013","01","06","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-07","2013","01","07","†","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-08","2013","01","08","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-09","2013","01","09","†","5.0","","-7.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.32","44.27","BALDWIN","6110480","2013-01-10","2013","01","10","","","","","","","","","","","","","","","","","","","","","","",""
