"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-01","2015","01","01","","-8.9","","-21.3","","-15.1","","33.1","","0.0","","","M","","M","0.0","","","","32","","39",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-02","2015","01","02","","-15.6","","-26.6","","-21.1","","39.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-03","2015","01","03","","-11.4","","-20.4","","-15.9","","33.9","","0.0","","","M","","M","6.1","","","","1","","52",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-04","2015","01","04","","-19.4","","-28.7","","-24.1","","42.1","","0.0","","","M","","M","0.2","","","","36","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-05","2015","01","05","","-18.3","","-30.8","","-24.6","","42.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-06","2015","01","06","","-17.2","","-26.1","","-21.7","","39.7","","0.0","","","M","","M","0.0","","","","35","","46",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-07","2015","01","07","","-17.4","","-29.9","","-23.7","","41.7","","0.0","","","M","","M","0.2","","","","36","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-08","2015","01","08","","-13.7","","-19.2","","-16.5","","34.5","","0.0","","","M","","M","1.6","","","","36","","39",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-09","2015","01","09","","-19.0","","-27.0","","-23.0","","41.0","","0.0","","","M","","M","0.2","","","","30","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-10","2015","01","10","","-15.2","","-27.8","","-21.5","","39.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-11","2015","01","11","","-14.3","","-30.2","","-22.3","","40.3","","0.0","","","M","","M","0.2","","","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-12","2015","01","12","","-18.1","","-28.2","","-23.2","","41.2","","0.0","","","M","","M","0.0","","","","36","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2015-01-13","2015","01","13","","-7.9","","-29.5","","-18.7","","36.7","","0.0","","","M","","M","1.1","","","","19","","33",""
