"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-01","2021","01","01","","-2.7","","-13.4","","-8.1","","26.1","","0.0","","","","","","0.0","","15","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-02","2021","01","02","","-0.8","","-7.8","","-4.3","","22.3","","0.0","","","","","","0.1","","14","","18","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-03","2021","01","03","","1.9","","-2.7","","-0.4","","18.4","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-04","2021","01","04","","0.6","","-2.3","","-0.8","","18.8","","0.0","","","","","","0.9","","13","","16","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-05","2021","01","05","","-0.1","","-2.8","","-1.5","","19.5","","0.0","","","","","","0.3","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-06","2021","01","06","","-1.8","","-4.2","","-3.0","","21.0","","0.0","","","","","","0.0","","14","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-07","2021","01","07","","0.9","","-8.6","","-3.9","","21.9","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-08","2021","01","08","","-2.5","","-14.2","","-8.3","","26.3","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-09","2021","01","09","","-2.3","","-9.7","","-6.0","","24.0","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-10","2021","01","10","","-5.2","","-13.5","","-9.3","","27.3","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-11","2021","01","11","","-2.0","","-6.9","","-4.5","","22.5","","0.0","","","","","","0.1","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-12","2021","01","12","","-1.4","","-5.4","","-3.4","","21.4","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-13","2021","01","13","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-14","2021","01","14","","0.9","","-2.4","","-0.7","","18.7","","0.0","","","","","","1.4","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-15","2021","01","15","","0.8","","-4.4","","-1.8","","19.8","","0.0","","","","","","0.0","","13","","1","","36",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-16","2021","01","16","","-4.0","","-11.1","","-7.6","","25.6","","0.0","","","","","","0.0","","13","","35","","34",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-17","2021","01","17","","-8.0","","-19.4","","-13.7","","31.7","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-18","2021","01","18","","-9.0","","-19.0","","-14.0","","32.0","","0.0","","","","","","0.0","","13","","","","",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-19","2021","01","19","","","M","","M","","M","","M","","M","","","","","","M","14","","","M","","M"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-20","2021","01","20","","-2.1","","-20.9","","-11.5","","29.5","","0.0","","","","","","6.6","","14","","16","","54",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-21","2021","01","21","","-2.9","","-17.6","","-10.3","","28.3","","0.0","","","","","","0.7","","21","","36","","47",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2021-01-22","2021","01","22","","-14.6","","-18.9","","-16.7","","34.7","","0.0","","","","","","0.1","","13","","33","","33",""
