"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-01","2014","01","01","","-26.1","","-42.4","","-34.3","","52.3","","0.0","","","M","","M","0.5","","36","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-02","2014","01","02","","-22.4","","-42.4","","-32.4","","50.4","","0.0","","","M","","M","0.7","","36","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-03","2014","01","03","","-12.1","","-38.4","","-25.3","","43.3","","0.0","","","M","","M","7.8","","36","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-04","2014","01","04","","-13.1","","-26.4","","-19.8","","37.8","","0.0","","","M","","M","0.8","","44","","29","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-05","2014","01","05","","-26.4","","-33.1","","-29.8","","47.8","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-06","2014","01","06","","-26.7","","-34.4","","-30.6","","48.6","","0.0","","","M","","M","0.0","T","44","","28","","43",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-07","2014","01","07","","-21.8","","-29.1","","-25.5","","43.5","","0.0","","","M","","M","0.0","","38","","29","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-08","2014","01","08","","-21.6","","-30.2","","-25.9","","43.9","","0.0","","","M","","M","0.2","","37","","33","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-09","2014","01","09","","-7.9","","-31.9","","-19.9","","37.9","","0.0","","","M","","M","0.8","","36","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-10","2014","01","10","","-4.6","","-8.7","","-6.7","","24.7","","0.0","","","M","","M","0.2","","35","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-11","2014","01","11","","-4.3","","-7.0","","-5.7","","23.7","","0.0","","","M","","M","0.0","T","35","","32","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-12","2014","01","12","","-1.3","","-8.3","","-4.8","","22.8","","0.0","","","M","","M","2.7","","37","","14","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-13","2014","01","13","","-1.6","","-18.1","","-9.9","","27.9","","0.0","","","M","","M","0.7","","40","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-14","2014","01","14","","-14.9","","-25.5","","-20.2","","38.2","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-15","2014","01","15","","-11.4","","-30.0","","-20.7","","38.7","","0.0","","","M","","M","2.5","","40","","15","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-16","2014","01","16","","-9.2","","-19.7","","-14.5","","32.5","","0.0","","","M","","M","4.7","","47","","1","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2014-01-17","2014","01","17","","-15.7","","-34.3","","-25.0","","43.0","","0.0","","","M","","M","0.0","","52","","","","<31",""
