"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-01","2022","01","01","","3.8","","-9.6","","-2.9","","20.9","","0.0","","","","","","","","","","36","","54",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-02","2022","01","02","","-9.0","","-12.3","","-10.6","","28.6","","0.0","","","","","","","","","","4","","52",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-03","2022","01","03","","-1.4","","-11.1","","-6.3","","24.3","","0.0","","","","","","","","","","21","","61",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-04","2022","01","04","","3.0","","-2.0","","0.5","","17.5","","0.0","","","","","","","","","","23","","59",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-05","2022","01","05","","3.6","","-5.7","","-1.1","","19.1","","0.0","","","","","","","","","","23","","83",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-07","2022","01","07","","-10.9","","-15.3","","-13.1","","31.1","","0.0","","","","","","","","","","30","","51",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-08","2022","01","08","","0.5","","-13.0","","-6.3","","24.3","","0.0","","","","","","","","","","13","","71",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-09","2022","01","09","","2.9","","-7.0","","-2.0","","20.0","","0.0","","","","","","","","","","24","","93",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-10","2022","01","10","","-4.9","","-20.6","","-12.8","","30.8","","0.0","","","","","","","","","","27","","79",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-11","2022","01","11","","-0.9","","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-12","2022","01","12","","2.1","","-4.5","","-1.2","","19.2","","0.0","","","","","","","","","","20","","72",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-13","2022","01","13","","-3.1","","-5.9","","-4.5","","22.5","","0.0","","","","","","","","","","1","","46",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-14","2022","01","14","","-5.6","","-20.8","","-13.2","","31.2","","0.0","","","","","","","","","","5","","57",""
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2022-01-15","2022","01","15","","-11.6","","-22.2","","-16.9","","34.9","","0.0","","","","","","","","","","6","","45",""
