"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-01","2007","01","01","†","9.5","","2.0","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-02","2007","01","02","†","6.5","","-1.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-03","2007","01","03","†","9.0","","-2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-04","2007","01","04","†","11.5","","3.0","","7.3","","10.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-05","2007","01","05","†","12.0","","7.5","","9.8","","8.2","","0.0","","5.7","","0.0","","5.7","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-06","2007","01","06","†","9.0","","2.0","","5.5","","12.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-07","2007","01","07","†","5.0","","2.0","","3.5","","14.5","","0.0","","4.4","","0.0","T","4.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-08","2007","01","08","†","4.5","","2.0","","3.3","","14.7","","0.0","","0.4","","0.0","T","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-09","2007","01","09","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-10","2007","01","10","†","0.5","","-6.5","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-11","2007","01","11","†","6.5","","-9.5","","-1.5","","19.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-12","2007","01","12","†","7.5","","1.5","","4.5","","13.5","","0.0","","1.9","","0.0","T","1.9","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-13","2007","01","13","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.3","","0.3","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-14","2007","01","14","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.6","","2.8","","11.8","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-15","2007","01","15","†","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.0","T","1.6","","2.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-16","2007","01","16","†","-7.5","","-13.0","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2007-01-17","2007","01","17","†","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
