"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-01","2021","01","01","","-5.6","","-19.7","","-12.7","","30.7","","0.0","","","","","","0.0","","23","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-02","2021","01","02","","-4.3","","-8.3","","-6.3","","24.3","","0.0","","","","","","0.0","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-03","2021","01","03","","1.4","","-12.6","","-5.6","","23.6","","0.0","","","","","","0.0","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-04","2021","01","04","","-0.7","","-12.6","","-6.6","","24.6","","0.0","","","","","","1.4","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-05","2021","01","05","","-1.1","","-7.2","","-4.1","","22.1","","0.0","","","","","","0.1","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-06","2021","01","06","","-5.8","","-8.1","","-7.0","","25.0","","0.0","","","","","","0.0","","23","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-07","2021","01","07","","-3.3","","-16.3","","-9.8","","27.8","","0.0","","","","","","0.0","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-08","2021","01","08","","-2.7","","-19.4","","-11.0","","29.0","","0.0","","","","","","0.1","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-09","2021","01","09","","-5.2","","-6.8","","-6.0","","24.0","","0.0","","","","","","0.0","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-10","2021","01","10","","-3.3","","-7.0","","-5.1","","23.1","","0.0","","","","","","0.0","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-11","2021","01","11","","-3.4","","-9.3","","-6.4","","24.4","","0.0","","","","","","0.0","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-12","2021","01","12","","-0.4","","-11.6","","-6.0","","24.0","","0.0","","","","","","0.0","","22","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-13","2021","01","13","","-1.9","","-3.4","","-2.6","","20.6","","0.0","","","","","","0.1","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-14","2021","01","14","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","","","","","0.0","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-15","2021","01","15","","-1.7","","-4.6","","-3.2","","21.2","","0.0","","","","","","0.2","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-16","2021","01","16","","-4.6","","-18.0","","-11.3","","29.3","","0.0","","","","","","0.0","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-17","2021","01","17","","-5.6","","-26.1","","-15.8","","33.8","","0.0","","","","","","0.0","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-18","2021","01","18","","-12.8","","-20.5","","-16.6","","34.6","","0.0","","","","","","2.7","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-19","2021","01","19","","-20.3","","-30.5","","-25.4","","43.4","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-20","2021","01","20","","-6.7","","-24.0","","-15.4","","33.4","","0.0","","","","","","2.3","","23","","15","","36",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-21","2021","01","21","","-7.2","","-20.2","","-13.7","","31.7","","0.0","","","","","","0.2","","26","","31","","42",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-22","2021","01","22","","-15.7","","-22.8","","-19.3","","37.3","","0.0","","","","","","0.0","","21","","34","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-23","2021","01","23","","-9.8","","-20.1","","-15.0","","33.0","","0.0","","","","","","0.0","","21","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-24","2021","01","24","","-6.6","","-15.7","","-11.1","","29.1","","0.0","","","","","","2.3","","22","","31","","38",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-25","2021","01","25","","-14.6","","-22.5","","-18.5","","36.5","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-26","2021","01","26","","","M","","M","","M","","M","","M","","","","","","M","25","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-27","2021","01","27","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-28","2021","01","28","","-14.1","","-30.7","","-22.4","","40.4","","0.0","","","","","","0.0","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-29","2021","01","29","","-7.2","","-33.9","","-20.6","","38.6","","0.0","","","","","","0.0","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-30","2021","01","30","","-7.7","","-30.2","","-18.9","","36.9","","0.0","","","","","","0.0","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-01-31","2021","01","31","","-3.4","","-19.5","","-11.4","","29.4","","0.0","","","","","","0.0","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-01","2021","02","01","","0.2","","-16.0","","-7.9","","25.9","","0.0","","","","","","0.3","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-02","2021","02","02","","-3.6","","-19.2","","-11.4","","29.4","","0.0","","","","","","0.0","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-03","2021","02","03","","-1.9","","-18.3","","-10.1","","28.1","","0.0","","","","","","0.0","","26","","15","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-04","2021","02","04","","-0.7","","-13.7","","-7.2","","25.2","","0.0","","","","","","2.8","","24","","33","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-05","2021","02","05","","-13.7","","-20.7","","-17.2","","35.2","","0.0","","","","","","1.5","","28","","30","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-06","2021","02","06","","-20.7","","-26.1","","-23.4","","41.4","","0.0","","","","","","0.3","","32","","32","","49",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-07","2021","02","07","","-22.3","","-29.8","","-26.1","","44.1","","0.0","","","","","","0.1","","25","","29","","43",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-08","2021","02","08","","-23.3","","-32.7","","-28.0","","46.0","","0.0","","","","","","0.0","","27","","28","","40",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-09","2021","02","09","","-22.3","","-36.7","","-29.5","","47.5","","0.0","","","","","","0.0","","26","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-10","2021","02","10","","-21.2","","-40.4","","-30.8","","48.8","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-11","2021","02","11","","-20.0","","-42.2","","-31.1","","49.1","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-12","2021","02","12","","-18.8","","-36.9","","-27.9","","45.9","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-13","2021","02","13","","-18.9","","-35.5","","-27.2","","45.2","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-14","2021","02","14","","-21.4","","-35.9","","-28.6","","46.6","","0.0","","","","","","0.0","","27","","30","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-15","2021","02","15","","-15.6","","-35.0","","-25.3","","43.3","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-16","2021","02","16","","-12.2","","-34.9","","-23.6","","41.6","","0.0","","","","","","0.0","","27","","29","","31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-17","2021","02","17","","-8.5","","-30.7","","-19.6","","37.6","","0.0","","","","","","0.0","","26","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-18","2021","02","18","","-6.0","","-33.8","","-19.9","","37.9","","0.0","","","","","","0.0","","26","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-19","2021","02","19","","-7.1","","-26.0","","-16.5","","34.5","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-20","2021","02","20","","-6.3","","-31.5","","-18.9","","36.9","","0.0","","","","","","0.0","","27","","14","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-21","2021","02","21","","-0.6","","-13.2","","-6.9","","24.9","","0.0","","","","","","0.0","","27","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-22","2021","02","22","","3.9","","-3.6","","0.2","","17.8","","0.0","","","","","","","M","27","","29","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-23","2021","02","23","","0.6","","-9.6","","-4.5","","22.5","","0.0","","","","","","0.8","","28","","30","","45",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2021-02-24","2021","02","24","","-9.3","","-26.1","","-17.7","","35.7","","0.0","","","","","","0.0","","28","","","","",""
