"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-01","2008","01","01","","2.3","","-5.2","","-1.5","","19.5","","0.0","","","M","","M","4.4","","","","2","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-02","2008","01","02","","-5.1","","-9.8","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","1","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-03","2008","01","03","","-3.3","","-10.4","","-6.9","","24.9","","0.0","","","M","","M","0.0","","","","24","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-04","2008","01","04","","1.2","","-3.8","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","25","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-05","2008","01","05","","4.4","","0.9","","2.7","","15.3","","0.0","","","M","","M","0.8","","","","23","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-06","2008","01","06","","10.8","","4.3","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","23","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-07","2008","01","07","","16.8","","10.7","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","22","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-08","2008","01","08","","17.4","","11.3","","14.4","","3.6","","0.0","","","M","","M","1.8","","","","23","","61",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-09","2008","01","09","","14.8","","1.5","","8.2","","9.8","","0.0","","","M","","M","4.1","","","","28","","89",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-10","2008","01","10","","3.7","","-0.1","","1.8","","16.2","","0.0","","","M","","M","2.9","","","","8","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-11","2008","01","11","","9.7","","2.2","","6.0","","12.0","","0.0","","","M","","M","4.0","","","","26","","63",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-12","2008","01","12","","4.4","","-1.0","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","29","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-13","2008","01","13","","4.8","","-1.9","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-14","2008","01","14","","3.5","","-0.1","","1.7","","16.3","","0.0","","","M","","M","1.6","","","","27","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2008-01-15","2008","01","15","","1.0","","-1.4","","-0.2","","18.2","","0.0","","","M","","M","0.7","","","","","","<31",""
