"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-01","2022","01","01","","1.9","","-10.7","","-4.4","","22.4","","0.0","","","","","","0.2","","4","","1","","31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-02","2022","01","02","","-10.4","","-20.7","","-15.6","","33.6","","0.0","","","","","","0.0","","4","","36","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-03","2022","01","03","","-7.2","","-24.3","","-15.7","","33.7","","0.0","","","","","","0.0","","3","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-04","2022","01","04","","-1.6","","-9.1","","-5.4","","23.4","","0.0","","","","","","0.0","","4","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-05","2022","01","05","","1.5","","-5.3","","-1.9","","19.9","","0.0","","","","","","8.8","","4","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-06","2022","01","06","","-5.3","","-15.9","","-10.6","","28.6","","0.0","","","","","","0.1","","13","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-07","2022","01","07","","-14.4","","-25.0","","-19.7","","37.7","","0.0","","","","","","0.0","","12","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-08","2022","01","08","","-5.8","","-29.6","","-17.7","","35.7","","0.0","","","","","","0.0","","12","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-09","2022","01","09","","1.3","","-13.2","","-6.0","","24.0","","0.0","","","","","","4.4","","13","","30","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-10","2022","01","10","","-12.4","","-26.2","","-19.3","","37.3","","0.0","","","","","","0.3","","13","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-11","2022","01","11","","-10.7","","-33.8","","-22.2","","40.2","","0.0","","","","","","0.0","","14","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-12","2022","01","12","","-1.7","","-10.7","","-6.2","","24.2","","0.0","","","","","","0.9","","14","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2022-01-13","2022","01","13","","-3.3","","-7.5","","-5.4","","23.4","","0.0","","","","","","0.0","","14","","","","",""
