"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-01","2018","01","01","","-16.4","","-27.7","","-22.1","","40.1","","0.0","","","M","","M","0.0","","35","","26","","52",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-02","2018","01","02","","-16.2","","-22.8","","-19.5","","37.5","","0.0","","","M","","M","0.0","","35","","29","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-03","2018","01","03","","-22.8","","-32.2","","-27.5","","45.5","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-04","2018","01","04","","-26.9","","-34.6","","-30.8","","48.8","","0.0","","","M","","M","0.2","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-05","2018","01","05","","-23.6","","-35.0","","-29.3","","47.3","","0.0","","","M","","M","0.2","","35","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-06","2018","01","06","","-14.0","","-34.3","","-24.2","","42.2","","0.0","","","M","","M","2.8","","35","","19","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-07","2018","01","07","","-8.6","","-14.1","","-11.4","","29.4","","0.0","","","M","","M","2.5","","36","","24","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-08","2018","01","08","","","M","-10.2","E","","M","","M","","M","","M","","M","","M","41","","28","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-09","2018","01","09","","-8.6","","-15.7","","-12.2","","30.2","","0.0","","","M","","M","0.0","","38","","15","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-10","2018","01","10","","-1.1","","-19.9","","-10.5","","28.5","","0.0","","","M","","M","0.5","","37","","1","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-11","2018","01","11","","-19.9","","-29.8","","-24.9","","42.9","","0.0","","","M","","M","3.8","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-12","2018","01","12","","-24.2","","-32.0","","-28.1","","46.1","","0.0","","","M","","M","0.0","","40","","27","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-13","2018","01","13","","-20.5","","-28.5","","-24.5","","42.5","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-14","2018","01","14","","-17.5","","-27.5","","-22.5","","40.5","","0.0","","","M","","M","1.5","","40","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-15","2018","01","15","","-19.1","","-28.4","","-23.8","","41.8","","0.0","","","M","","M","0.4","","40","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-16","2018","01","16","","-12.3","","-27.2","","-19.8","","37.8","","0.0","","","M","","M","0.0","","40","","25","","50",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-17","2018","01","17","","-8.2","","-14.5","","-11.4","","29.4","","0.0","","","M","","M","0.0","","37","","26","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-18","2018","01","18","","-8.0","","-17.3","","-12.7","","30.7","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-19","2018","01","19","","-2.8","","-13.6","","-8.2","","26.2","","0.0","","","M","","M","0.8","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-20","2018","01","20","","-13.6","","-21.4","","-17.5","","35.5","","0.0","","","M","","M","0.2","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-21","2018","01","21","","-15.6","","-19.7","","-17.7","","35.7","","0.0","","","M","","M","0.2","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-22","2018","01","22","","-15.5","","-22.2","","-18.9","","36.9","","0.0","","","M","","M","0.0","","37","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-23","2018","01","23","","-15.5","","-29.3","","-22.4","","40.4","","0.0","","","M","","M","0.2","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-24","2018","01","24","","-14.7","","-20.0","","-17.4","","35.4","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-25","2018","01","25","","-7.1","","-15.2","","-11.2","","29.2","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-26","2018","01","26","","-1.4","E","-9.5","E","-5.5","E","23.5","E","0.0","E","","M","","M","","M","38","","14","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-27","2018","01","27","","-2.7","","-19.6","","-11.2","","29.2","","0.0","","","M","","M","2.0","","41","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-28","2018","01","28","","-19.6","","-22.2","","-20.9","","38.9","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-29","2018","01","29","","-20.7","","-26.6","","-23.7","","41.7","","0.0","","","M","","M","0.2","","41","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-30","2018","01","30","","-12.3","","-32.0","","-22.2","","40.2","","0.0","","","M","","M","9.0","","41","","14","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-01-31","2018","01","31","","-8.6","","-22.4","","-15.5","","33.5","","0.0","","","M","","M","4.5","","58","","27","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2018-02-01","2018","02","01","","-22.3","","-28.3","","-25.3","","43.3","","0.0","","","M","","M","0.2","","50","","34","","37",""
