"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-01","2008","01","01","","-14.4","","-27.2","","-20.8","","38.8","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-02","2008","01","02","","-16.7","","-29.2","","-23.0","","41.0","","0.0","","","M","","M","","M","40","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-03","2008","01","03","","-6.2","","-29.2","E","-17.7","E","35.7","E","0.0","E","","M","","M","0.0","","39","","18","","43",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-04","2008","01","04","","-3.9","","-19.0","","-11.5","","29.5","","0.0","","","M","","M","0.0","","36","","16","","37",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-05","2008","01","05","","-2.4","","-9.2","","-5.8","","23.8","","0.0","","","M","","M","","M","36","","14","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-06","2008","01","06","","1.3","","-2.4","","-0.6","","18.6","","0.0","","","M","","M","0.6","","35","","16","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-07","2008","01","07","","0.9","","-11.5","","-5.3","","23.3","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-08","2008","01","08","","-1.1","","-11.7","","-6.4","","24.4","","0.0","","","M","","M","","M","31","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-09","2008","01","09","","-6.8","","-25.0","","-15.9","","33.9","","0.0","","","M","","M","0.0","","39","","33","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-10","2008","01","10","","-8.6","","-26.0","","-17.3","","35.3","","0.0","","0.0","","","M","1.0","","38","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-11","2008","01","11","","-6.4","E","-13.4","E","-9.9","E","27.9","E","0.0","E","","M","","M","","M","39","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-12","2008","01","12","","-10.3","","-25.3","","-17.8","","35.8","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-13","2008","01","13","","-7.6","","-13.6","","-10.6","","28.6","","0.0","","0.0","","","M","0.8","","40","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-14","2008","01","14","","-10.8","","-26.7","","-18.8","","36.8","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-15","2008","01","15","","-10.4","","-32.2","","-21.3","","39.3","","0.0","","","M","","M","","M","42","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-16","2008","01","16","","-5.1","","-13.2","","-9.2","","27.2","","0.0","","","M","","M","","M","41","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-17","2008","01","17","","-13.2","","-28.4","","-20.8","","38.8","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-18","2008","01","18","","-18.8","","-31.3","","-25.1","","43.1","","0.0","","","M","","M","0.0","","41","","33","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-19","2008","01","19","","-25.4","","-32.0","","-28.7","","46.7","","0.0","","","M","","M","","M","39","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-20","2008","01","20","","-23.3","","-35.3","","-29.3","","47.3","","0.0","","","M","","M","","M","39","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-21","2008","01","21","","-21.1","","-32.2","","-26.7","","44.7","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-22","2008","01","22","","-18.8","","-33.9","","-26.4","","44.4","","0.0","","","M","","M","","M","39","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-23","2008","01","23","","-21.4","","-31.8","","-26.6","","44.6","","0.0","","","M","","M","0.0","","39","","29","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2008-01-24","2008","01","24","","-12.3","","-30.0","","-21.2","","39.2","","0.0","","","M","","M","0.0","","39","","27","","37",""
