"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-01","2011","01","01","","7.0","","-3.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","23","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-02","2011","01","02","","-3.0","","-6.3","","-4.7","","22.7","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-03","2011","01","03","","0.9","","-4.6","","-1.9","","19.9","","0.0","","","M","","M","","M","","","24","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-04","2011","01","04","","1.6","","-4.0","","-1.2","","19.2","","0.0","","","M","","M","","M","","","24","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-05","2011","01","05","","-4.0","","-7.1","","-5.6","","23.6","","0.0","","","M","","M","","M","","","25","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-06","2011","01","06","","-1.0","","-7.1","","-4.1","","22.1","","0.0","","","M","","M","","M","","","24","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-07","2011","01","07","","-4.9","","-8.8","","-6.9","","24.9","","0.0","","","M","","M","","M","","","24","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-08","2011","01","08","","-5.4","","-11.2","","-8.3","","26.3","","0.0","","","M","","M","","M","","","27","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-09","2011","01","09","","-3.5","","-10.8","","-7.2","","25.2","","0.0","","","M","","M","","M","","","28","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-10","2011","01","10","","-2.5","","-10.0","","-6.3","","24.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-11","2011","01","11","","-1.9","","-6.5","","-4.2","","22.2","","0.0","","","M","","M","","M","","","6","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-12","2011","01","12","","-5.4","","-7.2","","-6.3","","24.3","","0.0","","","M","","M","","M","","","29","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-13","2011","01","13","","-3.6","","-7.6","","-5.6","","23.6","","0.0","","","M","","M","","M","","","27","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-14","2011","01","14","","-3.2","","-6.5","","-4.9","","22.9","","0.0","","","M","","M","","M","","","24","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-15","2011","01","15","","-1.3","","-6.9","","-4.1","","22.1","","0.0","","","M","","M","","M","","","19","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-16","2011","01","16","","-6.9","","-12.7","","-9.8","","27.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-17","2011","01","17","","0.3","","-9.2","","-4.5","","22.5","","0.0","","","M","","M","","M","","","15","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-18","2011","01","18","","1.4","","-1.3","","0.1","","17.9","","0.0","","","M","","M","","M","","","13","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-19","2011","01","19","","-1.2","","-8.3","","-4.8","","22.8","","0.0","","","M","","M","","M","","","35","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-20","2011","01","20","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","","M","","M","","M","","","24","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-21","2011","01","21","","-5.7","","-13.5","","-9.6","","27.6","","0.0","","","M","","M","","M","","","24","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-22","2011","01","22","","-8.1","","-14.6","","-11.4","","29.4","","0.0","","","M","","M","","M","","","23","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-23","2011","01","23","","-9.7","","-14.8","","-12.3","","30.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-24","2011","01","24","","-1.1","","-12.0","","-6.6","","24.6","","0.0","","","M","","M","","M","","","11","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-25","2011","01","25","","-0.4","","-3.4","","-1.9","","19.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-26","2011","01","26","","-0.9","","-3.7","","-2.3","","20.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-27","2011","01","27","","-2.2","","-4.5","","-3.4","","21.4","","0.0","","","M","","M","","M","","","24","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-28","2011","01","28","","-2.1","","-5.1","","-3.6","","21.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-29","2011","01","29","","-2.2","","-6.1","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-30","2011","01","30","","-2.9","","-12.4","","-7.7","","25.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-01-31","2011","01","31","","-7.6","","-15.3","","-11.5","","29.5","","0.0","","","M","","M","","M","","","5","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-01","2011","02","01","","-5.4","","-9.1","","-7.3","","25.3","","0.0","","","M","","M","","M","","","5","","83",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-02","2011","02","02","","-1.6","","-9.9","","-5.8","","23.8","","0.0","","","M","","M","","M","","","6","","83",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-03","2011","02","03","","-4.3","","-13.3","","-8.8","","26.8","","0.0","","","M","","M","","M","","","20","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-04","2011","02","04","","-2.8","","-7.5","","-5.2","","23.2","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-05","2011","02","05","","-2.3","","-5.1","","-3.7","","21.7","","0.0","","","M","","M","","M","","","24","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-06","2011","02","06","","-0.8","","-4.2","","-2.5","","20.5","","0.0","","","M","","M","","M","","","24","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-07","2011","02","07","","0.4","","-7.4","","-3.5","","21.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-08","2011","02","08","","-6.9","","-12.6","","-9.8","","27.8","","0.0","","","M","","M","","M","","","24","","61",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-09","2011","02","09","","-8.6","","-13.1","","-10.9","","28.9","","0.0","","","M","","M","","M","","","24","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-10","2011","02","10","","-6.8","","-15.0","","-10.9","","28.9","","0.0","","","M","","M","","M","","","20","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2011-02-11","2011","02","11","","-1.3","","-11.7","","-6.5","","24.5","","0.0","","","M","","M","","M","","","23","","59",""
