"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-01","2006","01","01","","","","","","","","","","","","3.0","E","0.0","","3.0","E","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-02","2006","01","02","","","","","","","","","","","","2.4","","0.0","","2.4","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-03","2006","01","03","","","","","","","","","","","","1.0","","0.0","","1.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-04","2006","01","04","","","","","","","","","","","","8.4","","0.0","","8.4","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-05","2006","01","05","","","","","","","","","","","","1.0","","0.0","T","1.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-06","2006","01","06","","","","","","","","","","","","0.0","","3.0","","3.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-07","2006","01","07","","","","","","","","","","","","0.0","","8.0","","8.0","","3","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-08","2006","01","08","","","","","","","","","","","","0.0","","0.0","","0.0","","11","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-09","2006","01","09","","","","","","","","","","","","0.0","","0.0","","0.0","","7","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-10","2006","01","10","","","","","","","","","","","","2.0","E","0.0","","2.0","E","4","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-11","2006","01","11","","","","","","","","","","","","0.4","","0.0","","0.4","","1","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-12","2006","01","12","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-13","2006","01","13","","","","","","","","","","","","6.0","","0.0","T","6.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-14","2006","01","14","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-15","2006","01","15","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-16","2006","01","16","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-17","2006","01","17","","","","","","","","","","","","23.2","","0.0","T","23.2","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-18","2006","01","18","","","","","","","","","","","","0.0","","4.0","","4.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-19","2006","01","19","","","","","","","","","","","","0.0","","0.0","","0.0","","4","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-20","2006","01","20","","","","","","","","","","","","5.0","E","0.0","","5.0","E","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-21","2006","01","21","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-22","2006","01","22","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-23","2006","01","23","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-24","2006","01","24","","","","","","","","","","","","0.0","","3.0","E","3.0","E","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-25","2006","01","25","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-26","2006","01","26","","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-27","2006","01","27","","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-28","2006","01","28","","","","","","","","","","","","11.0","","0.0","","11.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-29","2006","01","29","","","","","","","","","","","","16.0","","0.0","","16.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-30","2006","01","30","","","","","","","","","","","","1.6","","0.0","","1.6","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-01-31","2006","01","31","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-01","2006","02","01","","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-02","2006","02","02","","","","","","","","","","","","9.6","","0.0","","9.6","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-03","2006","02","03","","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-04","2006","02","04","","","","","","","","","","","","26.0","","0.0","T","26.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-05","2006","02","05","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-06","2006","02","06","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-07","2006","02","07","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-08","2006","02","08","","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-09","2006","02","09","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-10","2006","02","10","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2006-02-11","2006","02","11","","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
