"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-01","2023","01","01","†","7.0","","2.0","","4.5","","13.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-02","2023","01","02","†","8.0","","2.0","","5.0","","13.0","","0.0","","7.7","","0.0","","7.7","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-03","2023","01","03","†","11.0","","2.0","","6.5","","11.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-04","2023","01","04","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-05","2023","01","05","†","5.0","","2.5","","3.8","","14.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-06","2023","01","06","†","3.5","","1.0","","2.3","","15.7","","0.0","","1.4","","0.4","","1.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-07","2023","01","07","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-08","2023","01","08","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-09","2023","01","09","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-10","2023","01","10","†","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-11","2023","01","11","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-12","2023","01","12","†","5.5","","3.0","","4.3","","13.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-13","2023","01","13","†","-1.0","","-1.5","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-14","2023","01","14","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-15","2023","01","15","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-16","2023","01","16","†","7.5","","-4.0","","1.8","","16.2","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-17","2023","01","17","†","11.0","","2.0","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-18","2023","01","18","†","7.0","","3.5","","5.3","","12.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-19","2023","01","19","†","8.5","","2.0","","5.3","","12.7","","0.0","","18.3","","0.0","","18.3","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-20","2023","01","20","†","4.5","","2.0","","3.3","","14.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-21","2023","01","21","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-22","2023","01","22","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","4.8","","4.8","","4","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-23","2023","01","23","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-24","2023","01","24","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","4.0","","4.0","","4","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-25","2023","01","25","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","11.2","","11.2","","4","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-26","2023","01","26","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","2.0","","2.0","","12","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-27","2023","01","27","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-28","2023","01","28","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","2.4","","0.2","","2.6","","11","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-29","2023","01","29","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","1.0","","1.0","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-30","2023","01","30","†","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","0.2","","0.2","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-01-31","2023","01","31","†","-5.5","","-13.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-01","2023","02","01","†","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-02","2023","02","02","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-03","2023","02","03","†","-7.5","","-13.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-04","2023","02","04","†","4.0","","-14.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-05","2023","02","05","†","6.5","","0.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-06","2023","02","06","†","5.5","","-1.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-07","2023","02","07","†","12.5","","-1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-08","2023","02","08","†","8.0","","-0.5","","3.8","","14.2","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-09","2023","02","09","†","14.5","","1.0","","7.8","","10.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-10","2023","02","10","†","6.0","","3.0","","4.5","","13.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-11","2023","02","11","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-12","2023","02","12","†","11.0","","2.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-13","2023","02","13","†","11.5","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-14","2023","02","14","†","14.0","","-3.0","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-15","2023","02","15","†","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-16","2023","02","16","†","2.0","","0.0","","1.0","","17.0","","0.0","","1.8","","0.6","","2.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-17","2023","02","17","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2023-02-18","2023","02","18","†","8.0","","-6.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
