"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-01","2008","01","01","","-2.6","","-11.2","","-6.9","","24.9","","0.0","","0.0","","","M","12.8","","35","","5","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-02","2008","01","02","","-9.1","","-20.7","","-14.9","","32.9","","0.0","","","M","","M","0.5","","51","","33","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-03","2008","01","03","","-11.7","","-25.0","","-18.4","","36.4","","0.0","","","M","","M","0.1","","45","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-04","2008","01","04","","-2.1","","-11.7","","-6.9","","24.9","","0.0","","","M","","M","2.5","","44","","24","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-05","2008","01","05","","1.9","","-8.4","","-3.3","","21.3","","0.0","","0.0","","","M","6.9","","42","","20","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-06","2008","01","06","","5.6","","1.8","","3.7","","14.3","","0.0","","","M","","M","0.4","","40","","22","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-07","2008","01","07","","10.6","","5.4","","8.0","","10.0","","0.0","","","M","","M","4.4","","25","","23","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-08","2008","01","08","","13.3","","6.7","","10.0","","8.0","","0.0","","","M","","M","2.3","","","","24","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-09","2008","01","09","","12.4","","2.1","","7.3","","10.7","","0.0","","","M","","M","2.8","","","","26","","74",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-10","2008","01","10","","2.3","","-3.0","","-0.4","","18.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-11","2008","01","11","","5.3","","-1.7","","1.8","","16.2","","0.0","","","M","","M","9.8","","3","","25","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-12","2008","01","12","","3.5","","-6.0","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","26","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-13","2008","01","13","","-2.0","","-8.5","E","-5.3","E","23.3","E","0.0","E","","M","","M","","M","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-14","2008","01","14","","-3.0","","-6.9","","-5.0","","23.0","","0.0","","0.0","","","M","3.3","","3","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-15","2008","01","15","","-3.4","","-11.2","","-7.3","","25.3","","0.0","","","M","","M","1.5","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-16","2008","01","16","","-1.9","","-12.9","","-7.4","","25.4","","0.0","","","M","","M","1.1","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-17","2008","01","17","","0.0","","-13.1","","-6.6","","24.6","","0.0","","","M","","M","0.4","","4","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-18","2008","01","18","","1.7","","-6.8","","-2.6","","20.6","","0.0","","0.0","","","M","3.2","","5","","25","","67",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-19","2008","01","19","","-2.5","","-13.7","","-8.1","","26.1","","0.0","","0.0","","","M","2.2","","5","","24","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-20","2008","01","20","","-10.5","","-23.6","","-17.1","","35.1","","0.0","","","M","","M","0.0","","7","","30","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-21","2008","01","21","","-7.7","","-24.9","","-16.3","","34.3","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-22","2008","01","22","","-2.6","","-11.6","","-7.1","","25.1","","0.0","","0.0","","","M","5.8","","9","","30","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-23","2008","01","23","","-5.6","","-21.2","","-13.4","","31.4","","0.0","","","M","","M","0.4","","14","","24","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-24","2008","01","24","","-10.6","","-22.0","","-16.3","","34.3","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-25","2008","01","25","","-4.7","","-20.6","","-12.7","","30.7","","0.0","","","M","","M","0.1","","12","","24","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-26","2008","01","26","","-5.1","","-13.0","","-9.1","","27.1","","0.0","","0.0","","","M","0.6","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-27","2008","01","27","","-4.0","","-11.0","","-7.5","","25.5","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-28","2008","01","28","","-0.4","","-11.0","","-5.7","","23.7","","0.0","","","M","","M","0.3","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-29","2008","01","29","","-1.5","","-11.6","","-6.6","","24.6","","0.0","","","M","","M","0.6","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-30","2008","01","30","","4.9","","-10.2","","-2.7","","20.7","","0.0","","","M","","M","7.8","","9","","24","","61",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-01-31","2008","01","31","","-4.9","","-13.6","","-9.3","","27.3","","0.0","","","M","","M","0.0","","7","","24","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-01","2008","02","01","","-5.7","","-12.4","","-9.1","","27.1","","0.0","","0.0","","","M","22.8","","7","","7","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-02","2008","02","02","","-2.6","","-6.1","","-4.4","","22.4","","0.0","","0.0","","","M","4.9","","27","","30","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-03","2008","02","03","","2.0","","-2.9","","-0.5","","18.5","","0.0","","","M","","M","13.4","","25","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-04","2008","02","04","","2.2","","-4.3","","-1.1","","19.1","","0.0","","","M","","M","1.7","","22","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-05","2008","02","05","","1.5","","-4.5","","-1.5","","19.5","","0.0","","","M","","M","2.4","","23","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-06","2008","02","06","","-1.3","","-7.2","","-4.3","","22.3","","0.0","","","M","","M","0.4","","22","","5","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-07","2008","02","07","","-7.2","","-10.0","","-8.6","","26.6","","0.0","","0.0","","","M","8.3","","29","","6","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-08","2008","02","08","","-2.7","","-11.1","","-6.9","","24.9","","0.0","","","M","","M","10.4","","30","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-09","2008","02","09","","0.9","","-13.3","","-6.2","","24.2","","0.0","","0.0","","","M","4.8","","29","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-10","2008","02","10","","0.9","","-15.0","","-7.1","","25.1","","0.0","","","M","","M","6.0","","33","","25","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-11","2008","02","11","","-11.3","","-20.4","","-15.9","","33.9","","0.0","","","M","","M","9.1","","27","","25","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2008-02-12","2008","02","12","","-12.6","","-25.9","","-19.3","","37.3","","0.0","","","M","","M","","M","27","","","","<31",""
