"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-01","2022","01","01","†","1.5","","-4.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-02","2022","01","02","†","-13.0","","-13.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-03","2022","01","03","†","-7.0","","-20.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-04","2022","01","04","†","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-05","2022","01","05","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","8.2","","8.2","","5","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-06","2022","01","06","†","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","5.4","","5.4","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-07","2022","01","07","†","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","1.6","","1.6","","16","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-08","2022","01","08","†","-1.0","","-25.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-09","2022","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-10","2022","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-11","2022","01","11","†","-4.5","","-30.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-12","2022","01","12","†","-1.0","","-18.0","","-9.5","","27.5","","0.0","","0.0","","1.4","","1.4","","13","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-13","2022","01","13","†","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-14","2022","01","14","†","-15.0","","-22.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-15","2022","01","15","†","-18.0","","-28.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-16","2022","01","16","†","-8.0","","-27.0","","-17.5","","35.5","","0.0","","0.0","","8.8","","8.8","","13","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-17","2022","01","17","†","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","57.8","","57.8","","22","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-18","2022","01","18","†","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","5.0","","5.0","","58","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-19","2022","01","19","†","3.0","","-20.5","","-8.8","","26.8","","0.0","","0.0","","0.4","","0.4","","56","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-20","2022","01","20","†","-18.0","","-23.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-21","2022","01","21","†","-13.5","","-32.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-22","2022","01","22","†","-8.5","","-29.5","","-19.0","","37.0","","0.0","","0.0","","1.6","","1.6","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-23","2022","01","23","†","-9.5","","-19.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-24","2022","01","24","†","-10.5","","-29.5","","-20.0","","38.0","","0.0","","0.0","","1.4","","1.4","","51","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-25","2022","01","25","†","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.8","","0.8","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-26","2022","01","26","†","-11.5","","-27.5","","-19.5","","37.5","","0.0","","0.0","","1.2","","1.2","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-27","2022","01","27","†","-6.0","","-23.5","","-14.8","","32.8","","0.0","","0.0","","4.0","","4.0","","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-28","2022","01","28","†","-16.0","","-22.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-29","2022","01","29","†","-13.0","","-28.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-30","2022","01","30","†","-7.5","","-22.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-01-31","2022","01","31","†","-3.0","","-18.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-01","2022","02","01","†","-0.5","","-16.0","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-02","2022","02","02","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","8.2","","8.2","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-03","2022","02","03","†","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","2.4","","2.4","","52","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-04","2022","02","04","†","-13.5","","-17.5","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-05","2022","02","05","†","-12.5","","-21.5","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-06","2022","02","06","†","-4.0","","-22.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-07","2022","02","07","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-08","2022","02","08","†","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-09","2022","02","09","†","2.5","","-13.0","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-10","2022","02","10","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-11","2022","02","11","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","1.0","","1.0","","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-12","2022","02","12","†","1.5","","-16.0","","-7.3","","25.3","","0.0","","0.0","","1.0","","1.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-13","2022","02","13","†","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-14","2022","02","14","†","-12.5","","-25.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-15","2022","02","15","†","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-16","2022","02","16","†","5.0","","-16.5","","-5.8","","23.8","","0.0","","12.0","","0.0","","12.0","","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-17","2022","02","17","†","5.5","","-3.0","","1.3","","16.7","","0.0","","5.2","","20.0","","25.2","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-18","2022","02","18","†","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","6.2","","6.2","","58","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-19","2022","02","19","†","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","3.2","","3.2","","62","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-20","2022","02","20","†","0.0","","-22.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-21","2022","02","21","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","59","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2022-02-22","2022","02","22","†","1.0","","-10.0","","-4.5","","22.5","","0.0","","3.2","","0.0","T","3.2","","57","","","","",""
