"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-01","2009","01","01","","-9.3","","-17.4","","-13.4","","31.4","","0.0","","0.0","","","M","2.8","","25","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-02","2009","01","02","","-12.5","","-28.2","","-20.4","","38.4","","0.0","","","M","","M","0.0","","36","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-03","2009","01","03","","-10.7","","-21.3","","-16.0","","34.0","","0.0","","0.0","","","M","7.1","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-04","2009","01","04","","-11.0","","-27.1","","-19.1","","37.1","","0.0","","0.0","","","M","2.2","","42","","26","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-05","2009","01","05","","-20.2","","-32.6","","-26.4","","44.4","","0.0","","","M","","M","0.0","","42","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-06","2009","01","06","","-8.4","","-29.1","","-18.8","","36.8","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-07","2009","01","07","","-9.6","","-21.7","","-15.7","","33.7","","0.0","","","M","","M","0.3","","40","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-08","2009","01","08","","-16.3","","-31.8","","-24.1","","42.1","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-09","2009","01","09","","-12.3","","-34.8","","-23.6","","41.6","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2009-01-10","2009","01","10","","-10.9","","-29.3","","-20.1","","38.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
