"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-01","2017","01","01","","4.4","","-2.9","","0.8","","17.2","","0.0","","","M","","M","0.0","","4","","25","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-02","2017","01","02","","4.9","","-3.7","","0.6","","17.4","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-03","2017","01","03","","4.7","","3.1","","3.9","","14.1","","0.0","","","M","","M","12.3","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-04","2017","01","04","","4.3","","-7.8","","-1.8","","19.8","","0.0","","","M","","M","0.3","","2","","26","","65",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-05","2017","01","05","","-5.3","","-11.2","","-8.3","","26.3","","0.0","","","M","","M","0.0","","2","","23","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-06","2017","01","06","","-6.4","","-12.6","","-9.5","","27.5","","0.0","","","M","","M","0.0","","1","","24","","39",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-07","2017","01","07","","-6.2","","-13.1","","-9.7","","27.7","","0.0","","","M","","M","0.0","","2","","22","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-08","2017","01","08","","-6.3","","-11.5","","-8.9","","26.9","","0.0","","","M","","M","0.0","","1","","30","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-09","2017","01","09","","-1.5","","-8.4","","-5.0","","23.0","","0.0","","","M","","M","0.0","","4","","19","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-10","2017","01","10","","9.0","","-3.0","","3.0","","15.0","","0.0","","","M","","M","8.6","","4","","22","","87",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-11","2017","01","11","","10.5","","1.3","","5.9","","12.1","","0.0","","","M","","M","0.2","","4","","24","","87",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-12","2017","01","12","","13.8","","-0.7","","6.6","","11.4","","0.0","","","M","","M","8.6","","2","","22","","67",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-13","2017","01","13","","-0.5","","-4.1","","-2.3","","20.3","","0.0","","","M","","M","0.0","","2","","29","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-14","2017","01","14","","-2.6","","-6.2","","-4.4","","22.4","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-15","2017","01","15","","1.8","","-5.8","","-2.0","","20.0","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-16","2017","01","16","","3.8","","-5.2","","-0.7","","18.7","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-17","2017","01","17","","3.0","","0.4","","1.7","","16.3","","0.0","","","M","","M","11.8","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-18","2017","01","18","","3.7","","1.7","","2.7","","15.3","","0.0","","","M","","M","1.4","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-19","2017","01","19","","3.6","","0.7","","2.2","","15.8","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-20","2017","01","20","","5.7","","0.9","","3.3","","14.7","","0.0","","","M","","M","1.7","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-21","2017","01","21","","5.6","","3.7","","4.7","","13.3","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-22","2017","01","22","","4.4","","2.3","","3.4","","14.6","","0.0","","","M","","M","0.2","","1","","6","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-23","2017","01","23","","4.0","","2.0","","3.0","","15.0","","0.0","","","M","","M","0.0","","1","","7","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-24","2017","01","24","","2.6","","1.1","","1.9","","16.1","","0.0","","","M","","M","0.0","","1","","9","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-25","2017","01","25","","7.5","","0.8","","4.2","","13.8","","0.0","","","M","","M","0.3","","1","","24","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-26","2017","01","26","","7.0","","1.4","","4.2","","13.8","","0.0","","","M","","M","0.7","","1","","28","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-27","2017","01","27","","2.6","","-1.0","","0.8","","17.2","","0.0","","","M","","M","0.2","","1","","24","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-28","2017","01","28","","0.1","","-2.0","","-1.0","","19.0","","0.0","","","M","","M","0.2","","1","","24","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-29","2017","01","29","","-0.8","","-5.0","","-2.9","","20.9","","0.0","","","M","","M","0.5","","1","","28","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-30","2017","01","30","","-2.3","","-7.2","","-4.8","","22.8","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-01-31","2017","01","31","","-0.8","","-5.2","","-3.0","","21.0","","0.0","","","M","","M","1.5","","","","23","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-01","2017","02","01","","3.6","","-1.3","","1.2","","16.8","","0.0","","","M","","M","0.2","","2","","25","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-02","2017","02","02","","-0.7","","-8.2","","-4.5","","22.5","","0.0","","","M","","M","0.0","","1","","25","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-03","2017","02","03","","-4.3","","-9.4","","-6.9","","24.9","","0.0","","","M","","M","0.0","","1","","25","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-04","2017","02","04","","-0.3","","-9.2","","-4.8","","22.8","","0.0","","","M","","M","0.0","","2","","24","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-05","2017","02","05","","1.5","","-1.8","","-0.2","","18.2","","0.0","","","M","","M","0.0","","0","T","32","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-06","2017","02","06","","3.2","","-5.1","","-1.0","","19.0","","0.0","","","M","","M","0.0","","3","","23","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-07","2017","02","07","","11.2","","0.2","","5.7","","12.3","","0.0","","","M","","M","17.1","","2","","22","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-08","2017","02","08","","7.7","","-5.2","","1.3","","16.7","","0.0","","","M","","M","0.0","","1","","27","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2017-02-09","2017","02","09","","-4.3","","-8.2","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","29","","43",""
