"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-01","2023","01","01","","5.7","","3.9","","4.8","","13.2","","0.0","","","","","","0.2","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-02","2023","01","02","","5.5","","1.2","","3.4","","14.6","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-03","2023","01","03","","3.8","","2.5","","3.2","","14.8","","0.0","","","","","","5.9","","","","4","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-04","2023","01","04","","3.7","","2.8","","3.3","","14.7","","0.0","","","","","","27.5","","","","3","","45",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-05","2023","01","05","","5.1","","2.9","","4.0","","14.0","","0.0","","","","","","0.0","","","","22","","38",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-06","2023","01","06","","3.8","","1.4","","2.6","","15.4","","0.0","","","","","","0.0","","","","26","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-07","2023","01","07","","3.5","","-2.7","","0.4","","17.6","","0.0","","","","","","0.4","","","","36","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-08","2023","01","08","","-0.8","","-2.9","","-1.9","","19.9","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-09","2023","01","09","","3.3","","-2.2","","0.6","","17.4","","0.0","","","","","","0.0","","","","23","","40",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-10","2023","01","10","","1.9","","-0.9","","0.5","","17.5","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-11","2023","01","11","","1.6","","-2.5","","-0.5","","18.5","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-12","2023","01","12","","6.0","","-0.2","","2.9","","15.1","","0.0","","","","","","7.2","","","","36","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-13","2023","01","13","","1.2","","-5.8","","-2.3","","20.3","","0.0","","","","","","3.9","","","","35","","55",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-14","2023","01","14","","-1.8","","-7.1","","-4.4","","22.4","","0.0","","","","","","0.0","","0","","35","","34",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-15","2023","01","15","","-1.5","","-8.1","","-4.8","","22.8","","0.0","","","","","","0.0","","0","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-16","2023","01","16","","0.2","","-9.5","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-17","2023","01","17","","7.2","","-1.1","","3.1","","14.9","","0.0","","","","","","2.2","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-18","2023","01","18","","5.4","","2.5","","4.0","","14.0","","0.0","","","","","","0.1","","","","25","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-19","2023","01","19","","4.2","","2.2","","3.2","","14.8","","0.0","","","","","","3.2","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-20","2023","01","20","","4.1","","0.5","","2.3","","15.7","","0.0","","","","","","6.4","","","","33","","38",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-21","2023","01","21","","1.1","","-0.1","","0.5","","17.5","","0.0","","","","","","0.0","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-22","2023","01","22","","1.8","","0.0","","0.9","","17.1","","0.0","","","","","","3.8","","","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2023-01-23","2023","01","23","","1.4","","-0.8","","0.3","","17.7","","0.0","","","","","","0.1","","2","","25","","49",""
