"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.32","45.95","PETAWAWA A","6106398","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-02","2023","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-03","2023","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-04","2023","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-05","2023","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-06","2023","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-08","2023","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-09","2023","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-10","2023","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-11","2023","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-12","2023","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-13","2023","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-15","2023","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-16","2023","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-17","2023","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-18","2023","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-19","2023","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-20","2023","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-21","2023","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-22","2023","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-23","2023","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-24","2023","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-25","2023","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-26","2023","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-27","2023","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-28","2023","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-29","2023","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-30","2023","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-01-31","2023","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-01","2023","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-02","2023","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-03","2023","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-04","2023","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-05","2023","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-06","2023","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-07","2023","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-08","2023","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-09","2023","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-10","2023","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-11","2023","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-12","2023","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-13","2023","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-14","2023","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-15","2023","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-16","2023","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-17","2023","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-18","2023","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-19","2023","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-20","2023","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-21","2023","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.32","45.95","PETAWAWA A","6106398","2023-02-22","2023","02","22","","","","","","","","","","","","","","","","","","","","","","",""
