"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-01","2020","01","01","","-6.8","","-15.2","","-11.0","","29.0","","0.0","","","","","","0.4","","21","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-02","2020","01","02","","-6.3","","-11.1","","-8.7","","26.7","","0.0","","","","","","0.9","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-03","2020","01","03","","-7.1","","-12.2","","-9.7","","27.7","","0.0","","","","","","0.0","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-04","2020","01","04","","-3.9","","-7.1","","-5.5","","23.5","","0.0","","","","","","1.0","","21","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-05","2020","01","05","","-4.0","","-8.9","","-6.5","","24.5","","0.0","","","","","","0.8","","23","","30","","58",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-06","2020","01","06","","-5.1","","-15.4","","-10.2","","28.2","","0.0","","","","","","0.0","","23","","30","","38",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-07","2020","01","07","","-6.1","","-24.5","","-15.3","","33.3","","0.0","","","","","","0.4","","23","","32","","47",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-08","2020","01","08","","-17.0","","-28.9","","-22.9","","40.9","","0.0","","","","","","0.0","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-09","2020","01","09","","-9.4","","-17.4","","-13.4","","31.4","","0.0","","","","","","2.0","","24","","9","","34",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-10","2020","01","10","","-12.2","","-25.1","","-18.6","","36.6","","0.0","","","","","","0.0","","29","","25","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-11","2020","01","11","","-19.1","","-30.2","","-24.7","","42.7","","0.0","","","","","","0.0","","26","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-12","2020","01","12","","-15.2","","-20.4","","-17.8","","35.8","","0.0","","","","","","0.0","","26","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-13","2020","01","13","","-7.0","","-17.2","","-12.1","","30.1","","0.0","","","","","","0.0","","26","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-14","2020","01","14","","-5.9","","-17.7","","-11.8","","29.8","","0.0","","","","","","2.1","","28","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-15","2020","01","15","","-16.1","","-21.1","","-18.6","","36.6","","0.0","","","","","","1.2","","30","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-16","2020","01","16","","-20.9","","-28.5","","-24.7","","42.7","","0.0","","","","","","0.0","","30","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-17","2020","01","17","","-7.3","","-26.0","","-16.6","","34.6","","0.0","","","","","","0.6","","30","","11","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-18","2020","01","18","","-6.0","","-9.7","","-7.9","","25.9","","0.0","","","","","","3.5","","33","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-19","2020","01","19","","-9.6","","-20.9","","-15.2","","33.2","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-20","2020","01","20","","-9.6","","-25.4","","-17.5","","35.5","","0.0","","","","","","0.0","","35","","18","","37",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-21","2020","01","21","","-4.6","","-13.9","","-9.2","","27.2","","0.0","","","","","","0.0","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-22","2020","01","22","","-3.6","","-12.4","","-8.0","","26.0","","0.0","","","","","","0.0","","34","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-23","2020","01","23","","-6.0","","-15.5","","-10.8","","28.8","","0.0","","","","","","0.0","","33","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-24","2020","01","24","","-6.9","","-16.0","","-11.4","","29.4","","0.0","","","","","","0.0","","33","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-25","2020","01","25","","-4.3","","-7.1","","-5.7","","23.7","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-26","2020","01","26","","-6.1","","-9.3","","-7.7","","25.7","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-27","2020","01","27","","-7.8","","-10.1","","-8.9","","26.9","","0.0","","","","","","0.0","","31","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-28","2020","01","28","","-9.0","","-11.9","","-10.5","","28.5","","0.0","","","","","","0.0","","31","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-29","2020","01","29","","-8.4","","-12.0","","-10.2","","28.2","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-30","2020","01","30","","-4.5","","-9.8","","-7.1","","25.1","","0.0","","","","","","0.0","","32","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2020-01-31","2020","01","31","","-3.5","","-5.7","","-4.6","","22.6","","0.0","","","","","","0.0","","32","","","","",""
