"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-01","2008","01","01","","-18.8","","-27.1","","-23.0","","41.0","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-02","2008","01","02","","-17.1","","-30.2","","-23.7","","41.7","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-03","2008","01","03","","-2.8","","-29.1","","-16.0","","34.0","","0.0","","0.0","","","M","1.2","","48","","23","","59",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-04","2008","01","04","","-0.8","","-7.7","","-4.3","","22.3","","0.0","","","M","","M","0.0","","51","","28","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-05","2008","01","05","","0.3","","-3.5","","-1.6","","19.6","","0.0","","","M","","M","2.3","","50","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-06","2008","01","06","","4.3","","-0.8","","1.8","","16.2","","0.0","","","M","","M","0.0","","50","","19","","37",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-07","2008","01","07","","4.4","","-0.8","","1.8","","16.2","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-08","2008","01","08","","-0.3","","-2.9","","-1.6","","19.6","","0.0","","","M","","M","1.0","","45","","","","<31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-09","2008","01","09","","-1.3","","-14.4","","-7.9","","25.9","","0.0","","0.0","","","M","7.5","","49","","30","","52",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2008-01-10","2008","01","10","","-8.8","","-22.4","","-15.6","","33.6","","0.0","","","M","","M","0.0","","49","","","","<31",""
