"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-01","2017","01","01","†","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-02","2017","01","02","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","1.6","","0.0","","1.6","","38","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-03","2017","01","03","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","12.2","","12.0","","24.2","","37","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-04","2017","01","04","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","4.4","","4.4","","43","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-05","2017","01","05","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","0.8","","0.8","","45","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-06","2017","01","06","†","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-07","2017","01","07","†","-8.5","","-23.5","","-16.0","","34.0","","0.0","","0.0","","2.0","","2.0","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-08","2017","01","08","†","-16.5","","-22.0","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-09","2017","01","09","†","-6.5","","-26.0","","-16.3","","34.3","","0.0","","0.0","","2.8","","2.8","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-10","2017","01","10","†","2.0","","-11.0","","-4.5","","22.5","","0.0","","1.4","","15.2","","16.6","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-11","2017","01","11","†","5.0","","-3.0","","1.0","","17.0","","0.0","","8.6","","0.0","","8.6","","58","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-12","2017","01","12","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-13","2017","01","13","†","-7.0","","-13.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-14","2017","01","14","†","-7.5","","-24.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-15","2017","01","15","†","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-16","2017","01","16","†","1.5","","-13.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-17","2017","01","17","†","-1.0","","-11.0","","-6.0","","24.0","","0.0","","3.2","","3.2","","6.4","","47","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-18","2017","01","18","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-19","2017","01","19","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","T","0.0","","0.0","T","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-20","2017","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-21","2017","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-22","2017","01","22","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-23","2017","01","23","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","T","0.0","T","0.0","T","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-24","2017","01","24","†","-4.0","","-5.0","","-4.5","","22.5","","0.0","","0.0","","8.2","","8.2","","44","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-25","2017","01","25","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","3.4","","3.4","","52","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-26","2017","01","26","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","","0.6","","0.6","","52","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-27","2017","01","27","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","1.2","","1.2","","51","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-28","2017","01","28","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","3.0","","3.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-29","2017","01","29","†","-4.5","","-8.0","","-6.3","","24.3","","0.0","","0.0","","7.0","","7.0","","51","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-30","2017","01","30","†","-10.0","","-19.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-01-31","2017","01","31","†","-5.5","","-25.0","","-15.3","","33.3","","0.0","","0.0","","2.6","","2.6","","55","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-01","2017","02","01","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","54","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-02","2017","02","02","†","-5.0","","-19.0","","-12.0","","30.0","","0.0","","0.0","","4.2","","4.2","","53","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-03","2017","02","03","†","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","57","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-04","2017","02","04","†","-4.5","","-14.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-05","2017","02","05","†","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","3.0","","3.0","","54","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-06","2017","02","06","†","-7.0","","-19.0","","-13.0","","31.0","","0.0","","0.0","","3.4","","3.4","","57","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-07","2017","02","07","†","2.5","","-11.0","","-4.3","","22.3","","0.0","","5.0","","5.0","","10.0","","60","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-08","2017","02","08","†","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-09","2017","02","09","†","-9.5","","-20.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-10","2017","02","10","†","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","8.8","","8.8","","60","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-11","2017","02","11","†","-9.0","","-14.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-12","2017","02","12","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","16.8","","16.8","","65","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-13","2017","02","13","†","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","1.2","","1.2","","76","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-14","2017","02","14","†","0.0","","-17.5","","-8.8","","26.8","","0.0","","0.0","","5.2","","5.2","","75","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-15","2017","02","15","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","77","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-16","2017","02","16","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-17","2017","02","17","†","1.0","","-16.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","76","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-18","2017","02","18","†","12.0","","-7.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-19","2017","02","19","†","9.5","","-0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-20","2017","02","20","†","2.5","","-6.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-21","2017","02","21","†","3.5","","-8.5","","-2.5","","20.5","","0.0","","3.4","","0.0","","3.4","","58","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-22","2017","02","22","†","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-23","2017","02","23","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-24","2017","02","24","†","0.5","","-0.5","","0.0","","18.0","","0.0","","7.0","","0.0","","7.0","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-25","2017","02","25","†","6.0","","-0.5","","2.8","","15.2","","0.0","","16.8","","0.0","","16.8","","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2017-02-26","2017","02","26","†","1.5","","-8.5","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
