"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-01","2023","01","01","†","2.0","","1.0","","1.5","","16.5","","0.0","","0.8","","0.0","","0.8","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-02","2023","01","02","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-03","2023","01","03","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.4","","0.0","","0.4","","12","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-04","2023","01","04","†","1.0","","0.0","","0.5","","17.5","","0.0","","23.0","","0.4","","23.4","","12","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-05","2023","01","05","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.8","","0.8","","16","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-06","2023","01","06","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.4","","0.4","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-07","2023","01","07","†","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.4","","0.4","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-08","2023","01","08","†","-3.5","","-12.0","","-7.8","","25.8","","0.0","","0.0","","0.6","","0.6","","16","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-09","2023","01","09","†","1.0","","-6.5","","-2.8","","20.8","","0.0","","0.0","T","0.0","","0.0","T","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-10","2023","01","10","†","-7.5","","-12.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-11","2023","01","11","†","-0.5","","-16.0","","-8.3","","26.3","","0.0","","0.0","","1.0","","1.0","","14","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-12","2023","01","12","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","7.8","","7.8","","15","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-13","2023","01","13","†","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","1.4","","1.4","","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-14","2023","01","14","†","-8.0","","-15.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-15","2023","01","15","†","-4.0","","-18.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-16","2023","01","16","†","1.0","","-17.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-17","2023","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-18","2023","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-19","2023","01","19","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","2.6","","2.6","","22","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-20","2023","01","20","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","1.8","","1.8","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-21","2023","01","21","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-22","2023","01","22","†","-1.0","","-4.5","","-2.8","","20.8","","0.0","","0.0","","4.2","","4.2","","25","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-23","2023","01","23","†","-2.0","","-4.0","","-3.0","","21.0","","0.0","","0.0","","0.8","","0.8","","28","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-24","2023","01","24","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-25","2023","01","25","†","-6.0","","-10.5","","-8.3","","26.3","","0.0","","0.0","","26.8","","26.8","","26","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-26","2023","01","26","†","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","2.4","","2.4","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-27","2023","01","27","†","0.0","","-13.5","","-6.8","","24.8","","0.0","","0.0","","4.0","","4.0","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-28","2023","01","28","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","4.0","","4.0","","48","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-29","2023","01","29","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","4.2","","4.2","","55","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-30","2023","01","30","†","-7.0","","-14.0","","-10.5","","28.5","","0.0","","0.0","","28.4","","28.4","","57","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-01-31","2023","01","31","†","-7.0","","-21.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-01","2023","02","01","†","-6.0","","-22.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-02","2023","02","02","†","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","1.8","","1.8","","53","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-03","2023","02","03","†","-16.0","","-28.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-04","2023","02","04","†","-11.0","","-35.0","","-23.0","","41.0","","0.0","","0.0","","0.6","","0.6","","54","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-05","2023","02","05","†","3.0","","-18.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-06","2023","02","06","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-07","2023","02","07","†","3.0","","-16.5","","-6.8","","24.8","","0.0","","0.4","","0.0","","0.4","","53","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-08","2023","02","08","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-09","2023","02","09","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","19.6","","0.0","","19.6","","50","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-10","2023","02","10","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.8","","0.6","","1.4","","49","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2023-02-11","2023","02","11","†","0.5","","-9.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
