"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2012-01-01","2012","01","01","","6.7","","-1.6","","2.6","","15.4","","0.0","","","M","","M","6.7","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-02","2012","01","02","","-1.5","","-12.1","","-6.8","","24.8","","0.0","","0.0","","","M","8.7","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-03","2012","01","03","","-9.3","","-17.2","","-13.3","","31.3","","0.0","","","M","","M","7.2","","20","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-04","2012","01","04","","-1.1","","-12.4","","-6.8","","24.8","","0.0","","","M","","M","0.0","","15","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-05","2012","01","05","","2.2","","-2.3","","-0.1","","18.1","","0.0","","","M","","M","0.0","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-06","2012","01","06","","7.4","","1.7","","4.6","","13.4","","0.0","","","M","","M","0.0","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-07","2012","01","07","","5.9","","-0.5","","2.7","","15.3","","0.0","","","M","","M","0.0","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-08","2012","01","08","","1.2","","-3.4","","-1.1","","19.1","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-09","2012","01","09","","3.4","","-3.9","","-0.3","","18.3","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-10","2012","01","10","","5.8","","-1.9","","2.0","","16.0","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-11","2012","01","11","","6.8","","-1.8","","2.5","","15.5","","0.0","","","M","","M","0.6","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2012-01-12","2012","01","12","","4.5","","-1.1","","1.7","","16.3","","0.0","","","M","","M","4.5","","","","","M","","M"
