"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2017-01-01","2017","01","01","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-02","2017","01","02","†","2.5","","-11.5","","-4.5","","22.5","","0.0","","0.2","","0.2","","0.4","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-03","2017","01","03","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","13.6","","7.0","","20.6","","16","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-04","2017","01","04","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","3.0","","3.0","","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-05","2017","01","05","†","-5.5","","-11.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-06","2017","01","06","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-07","2017","01","07","†","-8.5","","-23.5","","-16.0","","34.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-08","2017","01","08","†","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.6","","0.6","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-09","2017","01","09","†","-5.0","","-25.5","","-15.3","","33.3","","0.0","","0.0","","0.4","","0.4","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-10","2017","01","10","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","1.0","","7.0","","8.0","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-11","2017","01","11","†","6.5","","-5.0","","0.8","","17.2","","0.0","","3.0","","0.0","","3.0","","24","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-12","2017","01","12","†","5.5","","-1.0","","2.3","","15.7","","0.0","","1.0","","0.4","","1.4","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-13","2017","01","13","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-14","2017","01","14","†","-6.0","","-23.0","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-15","2017","01","15","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-16","2017","01","16","†","3.5","","-13.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-17","2017","01","17","†","-0.5","","-11.0","","-5.8","","23.8","","0.0","","2.4","","0.6","","3.0","","18","","","","",""
"-76.11","45.19","APPLETON","6100285","2017-01-18","2017","01","18","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","T","0.0","","0.0","T","19","","","","",""
