"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-01","2010","01","01","","2.4","","-8.0","","-2.8","","20.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-02","2010","01","02","","-8.0","","-15.3","","-11.7","","29.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-03","2010","01","03","","-9.6","","-15.3","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-04","2010","01","04","","-8.5","","-11.4","","-10.0","","28.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-05","2010","01","05","","-6.8","","-10.7","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-06","2010","01","06","","-6.1","","-9.1","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-07","2010","01","07","","-3.6","","-10.6","","-7.1","","25.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-08","2010","01","08","","-8.9","","-13.9","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-09","2010","01","09","","-10.9","","-18.7","","-14.8","","32.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-10","2010","01","10","","-3.7","","-18.1","","-10.9","","28.9","","0.0","","","M","","M","","M","","","27","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-11","2010","01","11","","-0.7","","-7.0","","-3.9","","21.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-12","2010","01","12","","-6.7","","-14.3","","-10.5","","28.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-13","2010","01","13","","-1.4","","-12.9","","-7.2","","25.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-14","2010","01","14","","4.2","","-2.5","","0.9","","17.1","","0.0","","","M","","M","","M","","","19","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-15","2010","01","15","","4.5","","1.4","","3.0","","15.0","","0.0","","","M","","M","","M","","","25","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-16","2010","01","16","","2.1","","0.2","","1.2","","16.8","","0.0","","","M","","M","","M","","","26","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-17","2010","01","17","","4.2","","-2.4","","0.9","","17.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-18","2010","01","18","","0.3","","-2.8","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-19","2010","01","19","","4.2","","-0.6","","1.8","","16.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-20","2010","01","20","","-0.4","","-7.6","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-21","2010","01","21","","-4.1","","-10.6","","-7.4","","25.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-22","2010","01","22","","-1.5","","-11.7","","-6.6","","24.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-23","2010","01","23","","-1.8","","-10.3","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-24","2010","01","24","","6.4","","-5.9","","0.3","","17.7","","0.0","","","M","","M","","M","","","16","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-25","2010","01","25","","9.9","","0.8","","5.4","","12.6","","0.0","","","M","","M","","M","","","15","","56",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-26","2010","01","26","","3.0","","0.1","","1.6","","16.4","","0.0","","","M","","M","","M","","","27","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-27","2010","01","27","","0.7","","-3.8","","-1.6","","19.6","","0.0","","","M","","M","","M","","","26","","44",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-28","2010","01","28","","-3.5","","-16.5","","-10.0","","28.0","","0.0","","","M","","M","","M","","","27","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-29","2010","01","29","","-13.8","","-21.5","","-17.7","","35.7","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-30","2010","01","30","","-13.0","","-23.4","","-18.2","","36.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-01-31","2010","01","31","","-3.2","","-14.8","","-9.0","","27.0","","0.0","","","M","","M","","M","","","26","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2010-02-01","2010","02","01","","-4.3","","-15.4","","-9.9","","27.9","","0.0","","","M","","M","","M","","","25","","37",""
