"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-01","2007","01","01","","8.8","","0.0","","4.4","","13.6","","0.0","","","M","","M","0.9","","","","23","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-02","2007","01","02","","5.4","","-3.2","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-03","2007","01","03","","5.8","","1.3","","3.6","","14.4","","0.0","","","M","","M","0.7","","","","22","","46",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-04","2007","01","04","","8.6","","4.3","","6.5","","11.5","","0.0","","","M","","M","12.5","","","","22","","46",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-05","2007","01","05","","11.6","","7.4","","9.5","","8.5","","0.0","","","M","","M","27.3","","","","22","","37",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-06","2007","01","06","","9.7","","0.6","","5.2","","12.8","","0.0","","","M","","M","1.8","","","","27","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-07","2007","01","07","","3.2","","-3.2","","0.0","","18.0","","0.0","","","M","","M","1.2","","","","9","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-08","2007","01","08","","3.4","","-1.3","","1.1","","16.9","","0.0","","","M","","M","2.3","","","","26","","54",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-09","2007","01","09","","0.1","","-5.5","","-2.7","","20.7","","0.0","","","M","","M","0.8","","","","28","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-10","2007","01","10","","-0.7","","-6.5","","-3.6","","21.6","","0.0","","","M","","M","0.0","","","","32","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-11","2007","01","11","","4.9","","-0.8","","2.1","","15.9","","0.0","","","M","","M","2.9","","","","18","","50",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-12","2007","01","12","","9.1","","3.0","","6.1","","11.9","","0.0","","","M","","M","5.1","","","","21","","54",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-13","2007","01","13","","3.0","","-1.2","","0.9","","17.1","","0.0","","","M","","M","3.6","","","","35","","35",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-14","2007","01","14","","0.0","","-1.4","","-0.7","","18.7","","0.0","","","M","","M","6.4","","","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-15","2007","01","15","","0.8","","-2.6","","-0.9","","18.9","","0.0","","","M","","M","23.6","","","","10","","33",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-16","2007","01","16","","-2.6","","-12.9","","-7.8","","25.8","","0.0","","0.0","","","M","1.3","","","","34","","37",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-17","2007","01","17","","-3.0","","-14.5","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","23","","37",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-18","2007","01","18","","1.1","","-4.9","","-1.9","","19.9","","0.0","","","M","","M","0.0","","1","","27","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-19","2007","01","19","","-0.7","","-7.6","","-4.2","","22.2","","0.0","","","M","","M","1.1","","","","28","","48",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-20","2007","01","20","","-4.9","","-12.6","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","28","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-21","2007","01","21","","-2.0","","-11.4","","-6.7","","24.7","","0.0","","","M","","M","1.4","","","","12","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-22","2007","01","22","","-2.7","","-5.6","","-4.2","","22.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-23","2007","01","23","","-1.4","","-4.4","","-2.9","","20.9","","0.0","","","M","","M","0.0","","1","","23","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-24","2007","01","24","","-2.2","","-6.4","","-4.3","","22.3","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-25","2007","01","25","","-6.3","","-18.0","","-12.2","","30.2","","0.0","","","M","","M","1.0","","","","31","","54",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-26","2007","01","26","","2.6","","-18.7","","-8.1","","26.1","","0.0","","0.0","","","M","3.2","","1","","22","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-27","2007","01","27","","2.6","","-3.1","","-0.3","","18.3","","0.0","","","M","","M","0.0","","3","","23","","44",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-28","2007","01","28","","-3.1","","-14.0","","-8.6","","26.6","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-29","2007","01","29","","-5.8","","-17.2","","-11.5","","29.5","","0.0","","","M","","M","1.0","","4","","23","","35",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-30","2007","01","30","","-3.8","","-10.9","","-7.4","","25.4","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-01-31","2007","01","31","","-6.8","","-13.3","","-10.1","","28.1","","0.0","","","M","","M","2.1","","4","","24","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-01","2007","02","01","","-4.0","","-7.8","","-5.9","","23.9","","0.0","","","M","","M","0.0","","4","","23","","39",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-02","2007","02","02","","-3.0","","-13.3","","-8.2","","26.2","","0.0","","","M","","M","0.0","","4","","24","","48",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-03","2007","02","03","","-8.7","","-16.2","","-12.5","","30.5","","0.0","","","M","","M","1.7","","4","","24","","67",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-04","2007","02","04","","-14.7","","-19.4","","-17.1","","35.1","","0.0","","","M","","M","1.2","","4","","23","","48",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-05","2007","02","05","","-11.8","","-20.4","","-16.1","","34.1","","0.0","","","M","","M","1.1","","4","","28","","48",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-06","2007","02","06","","-11.5","","-19.9","","-15.7","","33.7","","0.0","","","M","","M","0.0","","4","","24","","41",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-07","2007","02","07","","-8.0","","-16.9","","-12.5","","30.5","","0.0","","","M","","M","0.0","","4","","24","","43",""
"-81.88","42.45","RIDGETOWN RCS","6137154","2007-02-08","2007","02","08","","-6.5","","-14.8","","-10.7","","28.7","","0.0","","","M","","M","1.3","","4","","23","","46",""
