"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.42","43.65","ELORA RCS","6142286","2004-01-01","2004","01","01","","0.8","","-1.6","","-0.4","","18.4","","0.0","","","","","","2.2","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-02","2004","01","02","","11.6","","-1.8","","4.9","","13.1","","0.0","","","","","","5.1","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-03","2004","01","03","","11.4","","3.3","","7.4","","10.6","","0.0","","","","","","0.0","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-04","2004","01","04","","-1.0","","-2.2","","-1.6","","19.6","","0.0","","","","","","0.7","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-05","2004","01","05","","-4.2","","-6.7","","-5.5","","23.5","","0.0","","","","","","0.0","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-06","2004","01","06","","-8.0","","-12.8","","-10.4","","28.4","","0.0","","","","","","1.9","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-07","2004","01","07","","-9.2","","-13.8","","-11.5","","29.5","","0.0","","","","","","2.6","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-08","2004","01","08","","-6.1","","-12.9","","-9.5","","27.5","","0.0","","","","","","0.0","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-09","2004","01","09","","-18.4","","-25.7","","-22.1","","40.1","","0.0","","","","","","0.0","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-10","2004","01","10","","-7.5","","-26.6","","-17.1","","35.1","","0.0","","","","","","2.6","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-11","2004","01","11","","-1.2","","-16.1","","-8.7","","26.7","","0.0","","","","","","4.0","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-12","2004","01","12","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","","","","","5.6","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-13","2004","01","13","","-5.5","","-14.6","","-10.1","","28.1","","0.0","","","","","","1.3","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-14","2004","01","14","","-14.9","","-24.3","","-19.6","","37.6","","0.0","","","","","","3.8","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-15","2004","01","15","","-17.7","","-22.9","","-20.3","","38.3","","0.0","","","","","","0.0","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-16","2004","01","16","","-13.8","","-25.1","","-19.5","","37.5","","0.0","","","","","","1.5","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-17","2004","01","17","","-3.8","","-22.6","","-13.2","","31.2","","0.0","","","","","","1.6","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-18","2004","01","18","","-6.0","","-8.6","","-7.3","","25.3","","0.0","","","","","","1.9","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-19","2004","01","19","","-11.2","","-14.0","","-12.6","","30.6","","0.0","","","","","","0.8","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-20","2004","01","20","","-11.8","","-15.0","","-13.4","","31.4","","0.0","","","","","","1.3","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-21","2004","01","21","","-3.5","","-19.9","","-11.7","","29.7","","0.0","","","","","","5.5","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-22","2004","01","22","","-8.3","","-13.0","","-10.7","","28.7","","0.0","","","","","","4.1","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-23","2004","01","23","","-14.1","","-17.4","","-15.8","","33.8","","0.0","","","","","","0.7","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-24","2004","01","24","","-16.4","","-22.9","","-19.7","","37.7","","0.0","","","","","","1.4","","","","","","",""
"-80.42","43.65","ELORA RCS","6142286","2004-01-25","2004","01","25","","-10.0","","-25.6","","-17.8","","35.8","","0.0","","","","","","0.0","","","","","","",""
