"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-01","2011","01","01","","-9.3","","-15.5","","-12.4","","30.4","","0.0","","0.0","","","M","3.1","","45","","23","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-02","2011","01","02","","-10.5","","-16.2","","-13.4","","31.4","","0.0","","","M","","M","0.0","","47","","25","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-03","2011","01","03","","-10.3","","-22.6","","-16.5","","34.5","","0.0","","","M","","M","0.0","","47","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-04","2011","01","04","","-12.5","","-24.5","","-18.5","","36.5","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-05","2011","01","05","","-10.2","","-16.5","","-13.4","","31.4","","0.0","","","M","","M","0.6","","46","","36","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-06","2011","01","06","","-13.1","","-20.2","","-16.7","","34.7","","0.0","","","M","","M","0.5","","48","","32","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-07","2011","01","07","","-13.5","","-16.4","","-15.0","","33.0","","0.0","","","M","","M","0.9","","48","","35","","44",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-08","2011","01","08","","-12.2","","-17.4","","-14.8","","32.8","","0.0","","","M","","M","0.0","","46","","2","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-09","2011","01","09","","-10.1","","-19.2","","-14.7","","32.7","","0.0","","","M","","M","0.2","","46","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2011-01-10","2011","01","10","","-8.5","","-22.6","","-15.6","","33.6","","0.0","","","M","","M","0.0","","46","","","","<31",""
