"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-01","2004","01","01","","2.9","","-2.7","","0.1","","17.9","","0.0","","","M","","M","","M","","","28","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-02","2004","01","02","","4.5","","0.8","","2.7","","15.3","","0.0","","","M","","M","","M","","","13","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-03","2004","01","03","","7.8","","3.5","","5.7","","12.3","","0.0","","","M","","M","","M","","","27","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-04","2004","01","04","","4.8","","-3.6","","0.6","","17.4","","0.0","","","M","","M","","M","","","6","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-05","2004","01","05","","-3.0","","-6.3","","-4.7","","22.7","","0.0","","","M","","M","","M","","","5","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-06","2004","01","06","","-2.8","","-8.3","","-5.6","","23.6","","0.0","","","M","","M","","M","","","28","","85",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-07","2004","01","07","","-5.5","","-12.9","","-9.2","","27.2","","0.0","","","M","","M","","M","","","28","","87",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-08","2004","01","08","","-12.8","","-20.7","","-16.8","","34.8","","0.0","","","M","","M","","M","","","6","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-09","2004","01","09","","-18.2","","-25.7","","-22.0","","40.0","","0.0","","","M","","M","","M","","","4","","33",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-10","2004","01","10","","-10.0","","-25.7","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","","<31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-11","2004","01","11","","-0.6","","-11.5","","-6.1","","24.1","","0.0","","","M","","M","","M","","","24","","78",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-12","2004","01","12","","0.0","","-8.7","","-4.4","","22.4","","0.0","","","M","","M","","M","","","1","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-13","2004","01","13","","1.5","","-25.2","","-11.9","","29.9","","0.0","","","M","","M","","M","","","31","","78",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-14","2004","01","14","","-15.0","","-28.8","","-21.9","","39.9","","0.0","","","M","","M","","M","","","4","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-15","2004","01","15","","-19.9","","-25.7","","-22.8","","40.8","","0.0","","","M","","M","","M","","","31","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-16","2004","01","16","","-9.8","","-20.8","","-15.3","","33.3","","0.0","","","M","","M","","M","","","30","","69",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-17","2004","01","17","","-1.3","","-17.7","","-9.5","","27.5","","0.0","","","M","","M","","M","","","17","","43",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-18","2004","01","18","","0.0","","-11.2","","-5.6","","23.6","","0.0","","","M","","M","","M","","","29","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2004-01-19","2004","01","19","","-10.3","","-14.8","","-12.6","","30.6","","0.0","","","M","","M","","M","","","31","","56",""
