"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2023-01-01","2023","01","01","","4.0","","0.8","","2.4","","15.6","","0.0","","","","","","1.0","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2023-01-02","2023","01","02","","3.7","","0.0","","1.8","","16.2","","0.0","","","","","","0.0","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2023-01-03","2023","01","03","","5.6","","0.6","","3.1","","14.9","","0.0","","","","","","3.5","","","","10","","33",""
"-81.72","43.77","GODERICH","6122847","2023-01-04","2023","01","04","","6.2","","3.6","","4.9","","13.1","","0.0","","","","","","17.2","","","","11","","41",""
"-81.72","43.77","GODERICH","6122847","2023-01-05","2023","01","05","","4.1","","1.2","","2.6","","15.4","","0.0","","","","","","1.6","","","","23","","35",""
"-81.72","43.77","GODERICH","6122847","2023-01-06","2023","01","06","","3.0","","0.9","","1.9","","16.1","","0.0","","","","","","0.9","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2023-01-07","2023","01","07","","1.4","","-3.9","","-1.3","","19.3","","0.0","","","","","","0.3","","","","36","","32",""
"-81.72","43.77","GODERICH","6122847","2023-01-08","2023","01","08","","-0.5","","-3.1","","-1.8","","19.8","","0.0","","","","","","0.0","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2023-01-09","2023","01","09","","1.2","","-2.2","","-0.5","","18.5","","0.0","","","","","","0.0","","","","27","","39",""
"-81.72","43.77","GODERICH","6122847","2023-01-10","2023","01","10","","1.7","","-0.9","","0.4","","17.6","","0.0","","","","","","0.0","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2023-01-11","2023","01","11","","3.4","","-1.0","","1.2","","16.8","","0.0","","","","","","0.1","","","","11","","42",""
"-81.72","43.77","GODERICH","6122847","2023-01-12","2023","01","12","","3.3","","-1.1","","1.1","","16.9","","0.0","","","","","","0.5","","","","1","","48",""
"-81.72","43.77","GODERICH","6122847","2023-01-13","2023","01","13","","-1.1","","-6.1","","-3.6","","21.6","","0.0","","","","","","0.0","","","","1","","52",""
"-81.72","43.77","GODERICH","6122847","2023-01-14","2023","01","14","","-3.0","","-10.5","","-6.7","","24.7","","0.0","","","","","","0.0","","","","2","","36",""
"-81.72","43.77","GODERICH","6122847","2023-01-15","2023","01","15","","1.5","","-11.0","","-4.8","","22.8","","0.0","","","","","","0.0","","","","","","",""
