"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-01","2017","01","01","","-5.1","","-19.3","","-12.2","","30.2","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-02","2017","01","02","","-8.1","","-20.8","","-14.5","","32.5","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-03","2017","01","03","","-7.1","","-13.2","","-10.2","","28.2","","0.0","","","M","","M","3.4","","21","","22","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-04","2017","01","04","","-12.6","","-21.0","","-16.8","","34.8","","0.0","","","M","","M","1.4","","22","","36","","46",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-05","2017","01","05","","-18.1","","-22.3","","-20.2","","38.2","","0.0","","","M","","M","0.0","","18","","34","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-06","2017","01","06","","-16.4","","-23.4","","-19.9","","37.9","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-07","2017","01","07","","-18.2","","-24.7","","-21.5","","39.5","","0.0","","","M","","M","0.2","","18","","33","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-08","2017","01","08","","-13.2","","-25.6","","-19.4","","37.4","","0.0","","","M","","M","1.7","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-09","2017","01","09","","-10.9","","-15.5","","-13.2","","31.2","","0.0","","","M","","M","0.7","","20","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2017-01-10","2017","01","10","","-1.2","","-13.6","","-7.4","","25.4","","0.0","","","M","","M","9.2","","23","","33","","41",""
