"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-01","2021","01","01","","2.8","","-2.5","","0.2","","17.8","","0.0","","","","","","7.4","","","","11","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-02","2021","01","02","","2.4","","-3.5","","-0.6","","18.6","","0.0","","","","","","9.3","","","","1","","40",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-03","2021","01","03","","3.4","","-1.0","","1.2","","16.8","","0.0","","","","","","1.0","","","","11","","40",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-04","2021","01","04","","0.8","","-1.3","","-0.3","","18.3","","0.0","","","","","","0.5","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-05","2021","01","05","","2.1","","-0.8","","0.6","","17.4","","0.0","","","","","","0.2","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-06","2021","01","06","","0.7","","-1.6","","-0.4","","18.4","","0.0","","","","","","0.0","","","","32","","32",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-07","2021","01","07","","-1.6","","-7.9","","-4.7","","22.7","","0.0","","","","","","0.3","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-08","2021","01","08","","-4.6","","-10.1","","-7.3","","25.3","","0.0","","","","","","2.8","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-09","2021","01","09","","1.7","","-10.2","","-4.3","","22.3","","0.0","","","","","","3.5","","","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-10","2021","01","10","","2.3","","-10.1","","-3.9","","21.9","","0.0","","","","","","4.3","","","","28","","37",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-11","2021","01","11","","2.7","","-0.7","","1.0","","17.0","","0.0","","","","","","0.5","","","","25","","61",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-12","2021","01","12","","1.7","","0.1","","0.9","","17.1","","0.0","","","","","","13.1","","","","25","","47",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-13","2021","01","13","","3.4","","0.1","","1.8","","16.2","","0.0","","","","","","3.6","","6","","21","","50",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-14","2021","01","14","","3.1","","1.0","","2.1","","15.9","","0.0","","","","","","0.0","","2","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-15","2021","01","15","","4.1","","0.8","","2.5","","15.5","","0.0","","","","","","4.1","","2","","12","","53",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-16","2021","01","16","","3.4","","0.9","","2.1","","15.9","","0.0","","","","","","4.7","","","","28","","71",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-17","2021","01","17","","2.6","","-1.9","","0.3","","17.7","","0.0","","","","","","1.5","","","","27","","73",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-18","2021","01","18","","-0.4","","-5.3","","-2.9","","20.9","","0.0","","","","","","1.4","","","","28","","31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-19","2021","01","19","","1.7","","-5.1","","-1.7","","19.7","","0.0","","","","","","5.2","","","","24","","68",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-20","2021","01","20","","-0.4","","-8.6","","-4.5","","22.5","","0.0","","","","","","1.3","","1","","28","","55",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-21","2021","01","21","","3.5","","-2.0","","0.7","","17.3","","0.0","","","","","","0.0","","1","","25","","63",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2021-01-22","2021","01","22","","3.2","","-7.6","","-2.2","","20.2","","0.0","","","","","","2.3","","","","31","","58",""
