"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-01","2009","01","01","","-5.8","","-18.0","","-11.9","","29.9","","0.0","","0.0","","","M","3.9","","28","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-02","2009","01","02","","-7.8","","-20.6","","-14.2","","32.2","","0.0","","","M","","M","0.0","","37","","","M","37","E"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-03","2009","01","03","","-12.0","","-22.5","","-17.3","","35.3","","0.0","","","M","","M","1.2","","35","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-04","2009","01","04","","-7.7","","-20.5","","-14.1","","32.1","","0.0","","0.0","","","M","7.0","","43","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-05","2009","01","05","","-18.6","","-27.7","","-23.2","","41.2","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-06","2009","01","06","","-13.8","","-28.9","","-21.4","","39.4","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-07","2009","01","07","","-9.5","","-14.4","","-12.0","","30.0","","0.0","","0.0","","","M","1.5","","44","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-08","2009","01","08","","-13.7","","-24.0","","-18.9","","36.9","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-09","2009","01","09","","-14.2","","-26.9","","-20.6","","38.6","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-10","2009","01","10","","-12.0","","-26.0","","-19.0","","37.0","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-11","2009","01","11","","-10.7","","-16.4","","-13.6","","31.6","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2009-01-12","2009","01","12","","-12.7","","-26.5","","-19.6","","37.6","","0.0","","","M","","M","0.0","","43","","","","<31",""
