"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","44.40","SHANTY BAY","6117684","2009-01-01","2009","01","01","†","-3.5","","-20.5","","-12.0","","30.0","","0.0","","0.0","","0.2","","0.2","","26","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-02","2009","01","02","†","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","3.5","","3.5","","26","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-03","2009","01","03","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-04","2009","01","04","†","0.0","","-18.5","","-9.3","","27.3","","0.0","","0.4","","0.0","","0.4","","28","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-05","2009","01","05","†","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.1","","0.1","","27","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-06","2009","01","06","†","-0.5","","-15.0","","-7.8","","25.8","","0.0","","0.0","","3.4","","3.4","","27","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-07","2009","01","07","†","-4.5","","-5.5","","-5.0","","23.0","","0.0","","0.0","","13.2","","13.2","","29","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-08","2009","01","08","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","2.9","","2.9","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-09","2009","01","09","†","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-10","2009","01","10","†","-10.0","","-23.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-11","2009","01","11","†","-7.0","","-17.5","","-12.3","","30.3","","0.0","","0.0","","1.0","","1.0","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-12","2009","01","12","†","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","1.3","","1.3","","40","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-13","2009","01","13","†","1.5","","-11.0","","-4.8","","22.8","","0.0","","0.0","","5.8","","5.8","","41","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-14","2009","01","14","†","-18.5","","-29.5","","-24.0","","42.0","","0.0","","0.0","","0.8","","0.8","","46","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-15","2009","01","15","†","-14.5","","-27.0","","-20.8","","38.8","","0.0","","0.0","","3.2","","3.2","","46","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-16","2009","01","16","†","-14.5","","-22.0","","-18.3","","36.3","","0.0","","0.0","","2.8","","2.8","","48","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-17","2009","01","17","†","-7.0","","-19.5","","-13.3","","31.3","","0.0","","0.0","","12.8","","12.8","","50","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-18","2009","01","18","†","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","17.2","","17.2","","60","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-19","2009","01","19","†","-6.5","","-12.0","","-9.3","","27.3","","0.0","","0.0","","0.4","","0.4","","73","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-20","2009","01","20","†","-11.0","","-22.0","","-16.5","","34.5","","0.0","","0.0","","0.1","","0.1","","72","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-21","2009","01","21","†","-4.0","","-21.0","","-12.5","","30.5","","0.0","","0.0","","0.2","","0.2","","70","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-22","2009","01","22","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.1","","0.1","","69","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-23","2009","01","23","†","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.1","","2.5","","2.6","","68","","","","",""
"-79.63","44.40","SHANTY BAY","6117684","2009-01-24","2009","01","24","†","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
