"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-01","2012","01","01","","-0.3","","-9.6","","-5.0","","23.0","","0.0","","","M","","M","4.8","","24","","35","","54",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-02","2012","01","02","","-9.6","","-20.4","","-15.0","","33.0","","0.0","","","M","","M","1.1","","19","","35","","52",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-03","2012","01","03","","-5.6","","-24.0","","-14.8","","32.8","","0.0","","","M","","M","0.0","","18","","16","","54",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-04","2012","01","04","","-4.5","","-11.5","","-8.0","","26.0","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-05","2012","01","05","","-3.1","","-8.8","","-6.0","","24.0","","0.0","","","M","","M","0.4","","17","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-06","2012","01","06","","-2.3","","-10.2","","-6.3","","24.3","","0.0","","","M","","M","1.7","","17","","36","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-07","2012","01","07","","-10.0","","-12.6","","-11.3","","29.3","","0.0","","","M","","M","0.2","","17","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-08","2012","01","08","","-4.4","","-12.6","","-8.5","","26.5","","0.0","","","M","","M","0.2","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-09","2012","01","09","","1.7","","-5.4","","-1.9","","19.9","","0.0","","0.0","","","M","0.8","","18","","29","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-10","2012","01","10","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","","M","0.9","","18","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2012-01-11","2012","01","11","","-4.7","","-13.0","","-8.9","","26.9","","0.0","","0.0","","","M","2.1","","19","","1","","33",""
