"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-01","2007","01","01","","-8.0","","-13.8","","-10.9","","28.9","","0.0","","","M","","M","0.0","","32","","33","","43",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-02","2007","01","02","","-3.8","","-11.9","","-7.9","","25.9","","0.0","","","M","","M","0.0","","28","","21","","33",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-03","2007","01","03","","0.7","","-6.9","","-3.1","","21.1","","0.0","","","M","","M","0.0","","28","","24","","32",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-04","2007","01","04","","1.2","","-2.7","","-0.8","","18.8","","0.0","","","M","","M","1.4","","27","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-05","2007","01","05","","-2.6","","-7.5","","-5.1","","23.1","","0.0","","0.0","","","M","0.3","","27","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-06","2007","01","06","","-7.5","","-14.1","","-10.8","","28.8","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-07","2007","01","07","","-8.6","","-21.9","","-15.3","","33.3","","0.0","","","M","","M","0.3","","29","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-08","2007","01","08","","-5.6","","-13.8","","-9.7","","27.7","","0.0","","","M","","M","0.0","","31","","32","","44",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-09","2007","01","09","","-13.4","","-16.9","","-15.2","","33.2","","0.0","","","M","","M","0.0","","26","","34","","46",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-10","2007","01","10","","-16.8","","-30.9","","-23.9","","41.9","","0.0","","","M","","M","0.0","","26","","32","","41",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-11","2007","01","11","","-23.6","","-33.1","","-28.4","","46.4","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-12","2007","01","12","","-25.0","","-34.1","","-29.6","","47.6","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-13","2007","01","13","","-19.8","","-31.9","","-25.9","","43.9","","0.0","","","M","","M","0.0","","26","","29","","56",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-14","2007","01","14","","-27.2","","-32.1","","-29.7","","47.7","","0.0","","","M","","M","0.0","","26","","27","","41",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-15","2007","01","15","","-24.4","","-31.8","","-28.1","","46.1","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-85.43","54.98","PEAWANUCK (AUT)","6016295","2007-01-16","2007","01","16","","-29.0","","-35.1","","-32.1","","50.1","","0.0","","","M","","M","0.0","","26","","","","<31",""
