"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-01","2012","01","01","","-2.3","","-13.2","","-7.8","","25.8","","0.0","","","M","","M","","M","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-02","2012","01","02","","-13.2","","-24.9","","-19.1","","37.1","","0.0","","","M","","M","0.0","","24","","34","","44",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-03","2012","01","03","","-8.8","","-30.3","","-19.6","","37.6","","0.0","","","M","","M","0.0","","23","","16","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-04","2012","01","04","","-5.3","","-10.0","","-7.7","","25.7","","0.0","","","M","","M","","M","23","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-05","2012","01","05","","-9.0","","-13.2","","-11.1","","29.1","","0.0","","0.0","","","M","2.1","","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-06","2012","01","06","","-10.9","E","-12.1","E","-11.5","E","29.5","E","0.0","E","","M","","M","","M","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-07","2012","01","07","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-08","2012","01","08","","-4.7","","-26.8","","-15.8","","33.8","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-09","2012","01","09","","0.7","","-5.5","","-2.4","","20.4","","0.0","","","M","","M","","M","25","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-10","2012","01","10","","-5.4","","-15.4","","-10.4","","28.4","","0.0","","0.0","","","M","4.7","","23","","12","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-11","2012","01","11","","-15.4","","-17.5","","-16.5","","34.5","","0.0","","0.0","","","M","7.7","","31","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-12","2012","01","12","","-14.5","","-19.5","","-17.0","","35.0","","0.0","","","M","","M","","M","34","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-13","2012","01","13","","-16.2","","-30.1","","-23.2","","41.2","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-14","2012","01","14","","-13.9","","-32.5","","-23.2","","41.2","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-15","2012","01","15","","-5.4","E","-16.6","E","-11.0","E","29.0","E","0.0","E","","M","","M","0.0","","31","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-16","2012","01","16","","-2.2","","-17.6","","-9.9","","27.9","","0.0","","","M","","M","0.0","","35","","31","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-17","2012","01","17","","-17.4","","-30.4","","-23.9","","41.9","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-18","2012","01","18","","-24.2","","-34.4","","-29.3","","47.3","","0.0","","","M","","M","","M","29","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-19","2012","01","19","","-21.6","","-33.0","","-27.3","","45.3","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-20","2012","01","20","","-17.6","","-29.7","","-23.7","","41.7","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-21","2012","01","21","","-15.2","","-33.4","","-24.3","","42.3","","0.0","","0.0","","","M","1.1","","33","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-22","2012","01","22","","-6.8","","-15.2","","-11.0","","29.0","","0.0","","0.0","","","M","26.1","","40","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-23","2012","01","23","","-9.4","","-16.2","","-12.8","","30.8","","0.0","","0.0","","","M","17.5","","54","","35","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-24","2012","01","24","","-10.6","","-20.1","","-15.4","","33.4","","0.0","","","M","","M","","M","61","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-25","2012","01","25","","-1.9","","-24.5","","-13.2","","31.2","","0.0","","","M","","M","","M","59","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-26","2012","01","26","","-0.3","E","-10.0","E","-5.2","E","23.2","E","0.0","E","","M","","M","","M","57","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-27","2012","01","27","","-1.5","","-11.5","","-6.5","","24.5","","0.0","","","M","","M","","M","56","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-28","2012","01","28","","","M","-15.0","E","","M","","M","","M","","M","","M","","M","54","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-29","2012","01","29","","-13.3","","-30.3","","-21.8","","39.8","","0.0","","","M","","M","","M","53","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-30","2012","01","30","","","M","-35.4","E","","M","","M","","M","","M","","M","","M","53","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-01-31","2012","01","31","","-3.2","","-10.7","","-7.0","","25.0","","0.0","","0.0","","","M","5.0","","53","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-02-01","2012","02","01","","-3.6","","-10.5","","-7.1","","25.1","","0.0","","","M","","M","","M","54","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2012-02-02","2012","02","02","","-0.6","","-7.1","","-3.9","","21.9","","0.0","","","M","","M","","M","55","","","","<31",""
