"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-01","2010","01","01","","-23.9","","-31.5","","-27.7","","45.7","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-02","2010","01","02","","-22.3","","-32.1","","-27.2","","45.2","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-03","2010","01","03","","-20.2","","-31.8","","-26.0","","44.0","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-04","2010","01","04","","-16.9","","-30.8","","-23.9","","41.9","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-05","2010","01","05","","-13.4","","-24.9","","-19.2","","37.2","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-06","2010","01","06","","-16.0","","-22.7","","-19.4","","37.4","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-07","2010","01","07","","-15.5","","-20.9","","-18.2","","36.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-08","2010","01","08","","-16.1","","-26.8","","-21.5","","39.5","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-09","2010","01","09","","-11.5","","-22.4","","-17.0","","35.0","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-10","2010","01","10","","-9.6","","-14.9","","-12.3","","30.3","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-11","2010","01","11","","-12.6","","-19.4","","-16.0","","34.0","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-12","2010","01","12","","-2.9","","-13.7","","-8.3","","26.3","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-13","2010","01","13","","-1.9","","-8.0","","-5.0","","23.0","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-14","2010","01","14","","-2.5","","-14.5","","-8.5","","26.5","","0.0","","","M","","M","0.0","","17","","30","","35",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-15","2010","01","15","","-4.1","","-13.7","","-8.9","","26.9","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-16","2010","01","16","","3.0","","-6.3","","-1.7","","19.7","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-17","2010","01","17","","0.2","","-8.7","","-4.3","","22.3","","0.0","","","M","","M","0.0","","16","","26","","39",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-18","2010","01","18","","-8.7","","-16.8","","-12.8","","30.8","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-19","2010","01","19","","-8.2","","-20.6","","-14.4","","32.4","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-20","2010","01","20","","-5.7","","-15.6","","-10.7","","28.7","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-21","2010","01","21","","-4.6","","-10.5","","-7.6","","25.6","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-22","2010","01","22","","-1.6","","-6.7","","-4.2","","22.2","","0.0","","","M","","M","0.0","","16","","12","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-23","2010","01","23","","-0.1","","-3.2","","-1.7","","19.7","","0.0","","0.0","","","M","9.0","","17","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-24","2010","01","24","","0.2","","-1.7","","-0.8","","18.8","","0.0","","0.0","","","M","11.8","","18","","2","","39",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-25","2010","01","25","","-1.7","","-22.1","","-11.9","","29.9","","0.0","","0.0","","","M","2.7","","30","","34","","52",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-26","2010","01","26","","-16.8","","-24.0","","-20.4","","38.4","","0.0","","","M","","M","0.0","","26","","29","","33",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-27","2010","01","27","","-19.9","","-26.0","","-23.0","","41.0","","0.0","","","M","","M","0.0","","27","","28","","32",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-28","2010","01","28","","-18.1","","-29.0","","-23.6","","41.6","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-29","2010","01","29","","-14.2","","-24.7","","-19.5","","37.5","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-30","2010","01","30","","-13.6","","-23.4","","-18.5","","36.5","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-01-31","2010","01","31","","-17.2","","-23.9","","-20.6","","38.6","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-01","2010","02","01","","-15.2","","-25.9","","-20.6","","38.6","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-02","2010","02","02","","-13.0","","-20.9","","-17.0","","35.0","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-03","2010","02","03","","-11.4","","-23.8","","-17.6","","35.6","","0.0","","0.0","","","M","1.8","","26","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-04","2010","02","04","","-7.4","","-19.5","","-13.5","","31.5","","0.0","","","M","","M","0.3","","31","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-05","2010","02","05","","-7.7","","-18.2","","-13.0","","31.0","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-06","2010","02","06","","-6.6","","-16.8","","-11.7","","29.7","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-07","2010","02","07","","-5.6","","-10.1","","-7.9","","25.9","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-08","2010","02","08","","-10.0","","-17.2","","-13.6","","31.6","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-09","2010","02","09","","-10.6","","-20.6","","-15.6","","33.6","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-10","2010","02","10","","-9.7","","-23.7","","-16.7","","34.7","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-11","2010","02","11","","-8.1","","-20.5","","-14.3","","32.3","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-12","2010","02","12","","-6.6","","-20.7","","-13.7","","31.7","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-13","2010","02","13","","-5.8","","-18.8","","-12.3","","30.3","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-14","2010","02","14","","-4.8","","-14.2","","-9.5","","27.5","","0.0","","","M","","M","0.0","","30","","31","","41",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2010-02-15","2010","02","15","","-2.2","","-12.1","","-7.2","","25.2","","0.0","","","M","","M","0.0","","30","","35","","33",""
