"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2021-01-01","2021","01","01","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","11.0","","11.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-02","2021","01","02","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","11","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-03","2021","01","03","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-04","2021","01","04","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-05","2021","01","05","†","-2.0","","-3.0","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-06","2021","01","06","†","-2.0","","-3.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-07","2021","01","07","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-08","2021","01","08","†","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-09","2021","01","09","†","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-10","2021","01","10","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-11","2021","01","11","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","2.0","","2.0","","8","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-12","2021","01","12","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-13","2021","01","13","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-14","2021","01","14","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-15","2021","01","15","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","5.0","","0.0","","5.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-16","2021","01","16","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","13.0","","13.0","","7","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-17","2021","01","17","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-18","2021","01","18","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-19","2021","01","19","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","2.0","","2.0","","19","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-20","2021","01","20","†","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","5.0","","5.0","","21","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-21","2021","01","21","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","9.0","","9.0","","24","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-22","2021","01","22","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-23","2021","01","23","†","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-24","2021","01","24","†","-12.0","","-17.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-25","2021","01","25","†","-4.0","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-26","2021","01","26","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","7.0","","7.0","","24","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-27","2021","01","27","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-28","2021","01","28","†","-10.0","","-11.0","","-10.5","","28.5","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"-74.75","45.02","CORNWALL","6101874","2021-01-29","2021","01","29","†","-14.0","","-19.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
