"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2004-01-01","2004","01","01","","2.5","","-0.3","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-02","2004","01","02","","11.0","","1.5","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-03","2004","01","03","","11.7","","0.9","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-04","2004","01","04","","1.1","","-3.5","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-05","2004","01","05","","-2.0","","-4.8","","-3.4","","21.4","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-06","2004","01","06","","-3.4","","-11.2","","-7.3","","25.3","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-07","2004","01","07","","-6.7","","-10.5","","-8.6","","26.6","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-08","2004","01","08","","-3.7","","-16.0","","-9.9","","27.9","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-09","2004","01","09","","-15.1","","-22.3","","-18.7","","36.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-10","2004","01","10","","-5.6","","-19.8","","-12.7","","30.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-11","2004","01","11","","0.0","","-5.8","","-2.9","","20.9","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-12","2004","01","12","","0.4","","-2.0","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-13","2004","01","13","","0.8","","-17.0","","-8.1","","26.1","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-14","2004","01","14","","-11.8","","-16.8","","-14.3","","32.3","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-15","2004","01","15","","-14.2","","-20.5","","-17.4","","35.4","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-16","2004","01","16","","-8.7","","-20.8","","-14.8","","32.8","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-17","2004","01","17","","-2.0","","-16.2","","-9.1","","27.1","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-18","2004","01","18","","-2.0","","-8.1","","-5.1","","23.1","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-19","2004","01","19","","-6.1","","-8.6","","-7.4","","25.4","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-20","2004","01","20","","-7.3","","-12.1","","-9.7","","27.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-21","2004","01","21","","-2.2","","-13.7","","-8.0","","26.0","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-22","2004","01","22","","-1.7","","-13.4","","-7.6","","25.6","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-23","2004","01","23","","-9.8","","-13.7","","-11.8","","29.8","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-24","2004","01","24","","-9.5","","-19.5","","-14.5","","32.5","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-25","2004","01","25","","-7.7","","-15.5","","-11.6","","29.6","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-26","2004","01","26","","-7.7","","-12.5","","-10.1","","28.1","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-27","2004","01","27","","-1.3","","-7.8","","-4.6","","22.6","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-28","2004","01","28","","-4.3","","-9.1","","-6.7","","24.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-29","2004","01","29","","-9.0","","-11.8","","-10.4","","28.4","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-30","2004","01","30","","-7.9","","-10.8","","-9.4","","27.4","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-01-31","2004","01","31","","-5.0","","-8.4","","-6.7","","24.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-01","2004","02","01","","-2.9","","-14.1","","-8.5","","26.5","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-02","2004","02","02","","1.3","","-14.0","","-6.4","","24.4","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-03","2004","02","03","","2.0","","-1.5","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-04","2004","02","04","","-1.4","","-7.2","","-4.3","","22.3","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-05","2004","02","05","","-2.3","","-9.4","","-5.9","","23.9","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-06","2004","02","06","","2.0","","-4.0","","-1.0","","19.0","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-07","2004","02","07","","-4.0","","-11.3","","-7.7","","25.7","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-08","2004","02","08","","-4.4","","-9.9","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-81.72","43.77","GODERICH","6122847","2004-02-09","2004","02","09","","0.9","","-5.9","","-2.5","","20.5","","0.0","","","","","","","","","","","","",""
