"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.91","44.40","CENTREVILLE","6151309","2007-01-01","2007","01","01","†","9.0","","-1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-02","2007","01","02","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-03","2007","01","03","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-04","2007","01","04","†","9.5","","0.5","","5.0","","13.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-05","2007","01","05","†","9.5","","7.0","","8.3","","9.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-06","2007","01","06","†","10.5","","5.0","","7.8","","10.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-07","2007","01","07","†","4.5","","-3.0","","0.8","","17.2","","0.0","","6.0","","0.0","T","6.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-08","2007","01","08","†","5.5","","0.5","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-09","2007","01","09","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-10","2007","01","10","†","-6.5","","-9.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-11","2007","01","11","†","4.5","","-12.0","","-3.8","","21.8","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-12","2007","01","12","†","5.0","","1.5","","3.3","","14.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-13","2007","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2007-01-14","2007","01","14","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
