"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-01","2021","01","01","","-4.3","","-8.7","","-6.5","","24.5","","0.0","","","","","","0.2","","25","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-02","2021","01","02","","-0.7","","-5.7","","-3.2","","21.2","","0.0","","","","","","0.0","","24","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-03","2021","01","03","","0.2","","-6.6","","-3.2","","21.2","","0.0","","","","","","0.0","","24","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-04","2021","01","04","","0.4","","-4.5","","-2.1","","20.1","","0.0","","","","","","0.0","","23","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-05","2021","01","05","","-4.2","","-5.5","","-4.9","","22.9","","0.0","","","","","","0.0","","23","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-06","2021","01","06","","-2.8","","-6.1","","-4.5","","22.5","","0.0","","","","","","0.0","","23","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-07","2021","01","07","","-0.5","","-9.4","","-5.0","","23.0","","0.0","","","","","","0.0","","23","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-08","2021","01","08","","-2.4","","-9.5","","-6.0","","24.0","","0.0","","","","","","0.0","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-09","2021","01","09","","-3.8","","-5.7","","-4.8","","22.8","","0.0","","","","","","0.0","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-10","2021","01","10","","-2.2","","-7.4","","-4.8","","22.8","","0.0","","","","","","0.0","","22","","26","","42",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-11","2021","01","11","","-1.6","","-7.6","","-4.6","","22.6","","0.0","","","","","","0.0","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-12","2021","01","12","","-2.7","","-8.3","","-5.5","","23.5","","0.0","","","","","","0.0","","22","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-13","2021","01","13","","-1.7","","-7.5","","-4.6","","22.6","","0.0","","","","","","0.0","","21","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-14","2021","01","14","","-0.4","","-3.6","","-2.0","","20.0","","0.0","","","","","","1.2","","22","","12","","31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-15","2021","01","15","","-0.5","","-9.1","","-4.8","","22.8","","0.0","","","","","","0.0","","24","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-16","2021","01","16","","-7.4","","-13.6","","-10.5","","28.5","","0.0","","","","","","0.0","","24","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-17","2021","01","17","","-8.7","","-13.4","","-11.1","","29.1","","0.0","","","","","","0.4","","23","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-18","2021","01","18","","-13.2","","-20.5","","-16.8","","34.8","","0.0","","","","","","0.0","","26","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-19","2021","01","19","","-18.3","","-20.7","","-19.5","","37.5","","0.0","","","","","","0.0","","25","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-20","2021","01","20","","-2.2","","-19.6","","-10.9","","28.9","","0.0","","","","","","4.9","","26","","28","","41",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-21","2021","01","21","","-8.1","","-23.4","","-15.8","","33.8","","0.0","","","","","","0.0","","30","","34","","42",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-22","2021","01","22","","-14.1","","-23.7","","-18.9","","36.9","","0.0","","","","","","0.0","","29","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-23","2021","01","23","","-6.7","","-16.7","","-11.7","","29.7","","0.0","","","","","","2.3","","29","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2021-01-24","2021","01","24","","-6.6","","-25.4","","-16.0","","34.0","","0.0","","","","","","2.0","","37","","28","","35",""
