"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.77","43.14","WOODSTOCK","6149625","2023-01-01","2023","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-02","2023","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-03","2023","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-04","2023","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-05","2023","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-06","2023","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-07","2023","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-08","2023","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-09","2023","01","09","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-10","2023","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-11","2023","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-12","2023","01","12","†","3.5","","-3.5","","0.0","","18.0","","0.0","","2.5","","2.0","","4.5","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-13","2023","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-14","2023","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-15","2023","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-16","2023","01","16","†","2.0","","-14.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-17","2023","01","17","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-18","2023","01","18","†","4.0","","2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-19","2023","01","19","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-20","2023","01","20","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-21","2023","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-22","2023","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-23","2023","01","23","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-24","2023","01","24","†","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-25","2023","01","25","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","13.0","","13.0","","3","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-26","2023","01","26","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-27","2023","01","27","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","3.0","","3.0","","16","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-28","2023","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-29","2023","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-30","2023","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-01-31","2023","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-01","2023","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-02","2023","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-03","2023","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-04","2023","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-05","2023","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-06","2023","02","06","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-07","2023","02","07","†","7.0","","-5.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-08","2023","02","08","†","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-09","2023","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-10","2023","02","10","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-11","2023","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-12","2023","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-13","2023","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-14","2023","02","14","†","11.0","","-5.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-15","2023","02","15","†","15.0","","2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-16","2023","02","16","†","4.0","","0.0","","2.0","","16.0","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-17","2023","02","17","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-18","2023","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-19","2023","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-20","2023","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-21","2023","02","21","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-22","2023","02","22","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","1.0","","2.0","","3.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-23","2023","02","23","†","3.0","","-9.0","","-3.0","","21.0","","0.0","","1.0","","1.0","","2.0","","2","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-24","2023","02","24","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-25","2023","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-26","2023","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-27","2023","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-02-28","2023","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-01","2023","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-02","2023","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-03","2023","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-04","2023","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-05","2023","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-06","2023","03","06","†","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-07","2023","03","07","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-08","2023","03","08","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-09","2023","03","09","†","4.0","","-10.5","","-3.3","","21.3","","0.0","","0.0","","3.0","","3.0","","13","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-10","2023","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-11","2023","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-12","2023","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-13","2023","03","13","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-14","2023","03","14","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-15","2023","03","15","†","4.0","","-8.0","","-2.0","","20.0","","0.0","","5.0","","0.0","","5.0","","12","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-16","2023","03","16","†","8.0","","-1.0","","3.5","","14.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-17","2023","03","17","†","7.0","","3.0","","5.0","","13.0","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-18","2023","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-19","2023","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-20","2023","03","20","†","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-21","2023","03","21","†","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-22","2023","03","22","†","8.0","","0.0","","4.0","","14.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-23","2023","03","23","†","7.0","","3.0","","5.0","","13.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-24","2023","03","24","†","6.0","","-3.0","","1.5","","16.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-25","2023","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-26","2023","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-27","2023","03","27","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-28","2023","03","28","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-29","2023","03","29","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-30","2023","03","30","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","2.0","","0.0","","2.0","","0","T","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-03-31","2023","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-01","2023","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-02","2023","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-03","2023","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-04","2023","04","04","†","11.5","","3.5","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-05","2023","04","05","†","18.0","","-1.0","","8.5","","9.5","","0.0","","13.5","","0.0","","13.5","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-06","2023","04","06","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-07","2023","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-08","2023","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-09","2023","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-80.77","43.14","WOODSTOCK","6149625","2023-04-10","2023","04","10","","","","","","","","","","","","","","","","","","","","","","",""
