"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-01","2015","01","01","","-4.9","","-10.3","","-7.6","","25.6","","0.0","","","M","","M","2.5","","2","","25","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-02","2015","01","02","","-6.5","","-15.5","","-11.0","","29.0","","0.0","","","M","","M","0.2","","6","","33","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-03","2015","01","03","","-8.1","","-14.2","","-11.2","","29.2","","0.0","","","M","","M","15.4","","4","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-04","2015","01","04","","-2.2","","-10.8","","-6.5","","24.5","","0.0","","","M","","M","6.2","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-05","2015","01","05","","-10.3","","-21.7","","-16.0","","34.0","","0.0","","","M","","M","0.4","","16","","34","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-06","2015","01","06","","-10.4","","-19.5","","-15.0","","33.0","","0.0","","","M","","M","2.1","","14","","23","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-07","2015","01","07","","-11.1","","-33.5","","-22.3","","40.3","","0.0","","","M","","M","0.9","","16","","33","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-08","2015","01","08","","-10.7","","-28.1","","-19.4","","37.4","","0.0","","","M","","M","3.1","","16","","18","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-09","2015","01","09","","-7.4","","-21.7","","-14.6","","32.6","","0.0","","","M","","M","2.3","","20","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-10","2015","01","10","","-10.7","","-19.5","","-15.1","","33.1","","0.0","","","M","","M","0.7","","21","","24","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-11","2015","01","11","","-4.4","","-22.3","","-13.4","","31.4","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-12","2015","01","12","","-3.4","","-22.5","","-13.0","","31.0","","0.0","","","M","","M","0.9","","19","","4","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-13","2015","01","13","","-10.5","","-30.8","","-20.7","","38.7","","0.0","","","M","","M","0.2","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-14","2015","01","14","","-7.7","","-31.2","","-19.5","","37.5","","0.0","","","M","","M","0.2","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-15","2015","01","15","","-5.2","","-21.7","","-13.5","","31.5","","0.0","","","M","","M","0.2","","18","","26","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-16","2015","01","16","","-12.1","E","-15.7","E","-13.9","E","31.9","E","0.0","E","","M","","M","1.0","E","19","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-17","2015","01","17","","-11.4","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-18","2015","01","18","","1.5","","-3.2","","-0.9","","18.9","","0.0","","","M","","M","4.8","","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-19","2015","01","19","","-0.4","","-19.3","","-9.9","","27.9","","0.0","","","M","","M","0.4","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-20","2015","01","20","","-7.4","","-27.3","","-17.4","","35.4","","0.0","","","M","","M","0.2","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-21","2015","01","21","","-4.0","","-28.9","","-16.5","","34.5","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-22","2015","01","22","","-3.4","","-24.9","","-14.2","","32.2","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-23","2015","01","23","","-0.5","","-17.1","","-8.8","","26.8","","0.0","","","M","","M","0.0","","20","","20","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-24","2015","01","24","","-1.1","","-9.4","","-5.3","","23.3","","0.0","","","M","","M","0.9","","21","","1","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-25","2015","01","25","","-9.4","","-26.3","","-17.9","","35.9","","0.0","","","M","","M","0.6","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-26","2015","01","26","","-11.4","","-31.5","","-21.5","","39.5","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-27","2015","01","27","","-8.2","","-18.8","","-13.5","","31.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-28","2015","01","28","","-1.1","","-25.7","","-13.4","","31.4","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-29","2015","01","29","","-5.2","","-21.3","","-13.3","","31.3","","0.0","","","M","","M","11.5","","21","","","","<31",""
