"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-01","2016","01","01","","1.0","","-2.9","","-1.0","","19.0","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-02","2016","01","02","","3.3","","-2.0","","0.7","","17.3","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-03","2016","01","03","","3.2","","-5.9","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-04","2016","01","04","","-5.8","","-11.3","","-8.6","","26.6","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-05","2016","01","05","","-0.7","","-9.7","","-5.2","","23.2","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-06","2016","01","06","","3.4","","-1.3","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-07","2016","01","07","","4.2","","2.3","","3.3","","14.7","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-08","2016","01","08","","5.8","","3.6","","4.7","","13.3","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-09","2016","01","09","","8.5","","5.7","","7.1","","10.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-10","2016","01","10","","9.5","","-6.4","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-11","2016","01","11","","-5.1","","-9.4","","-7.3","","25.3","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-12","2016","01","12","","-0.8","","-8.2","","-4.5","","22.5","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-13","2016","01","13","","-5.1","","-9.3","","-7.2","","25.2","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-14","2016","01","14","","3.9","","-5.5","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-15","2016","01","15","","9.2","","3.7","","6.5","","11.5","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-16","2016","01","16","","4.3","","-2.2","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-17","2016","01","17","","0.1","","-10.3","","-5.1","","23.1","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-18","2016","01","18","","-7.3","","-10.6","","-9.0","","27.0","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-19","2016","01","19","","-6.6","","-11.0","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-20","2016","01","20","","-5.6","","-8.6","","-7.1","","25.1","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-21","2016","01","21","","-3.2","","-8.6","","-5.9","","23.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-22","2016","01","22","","-3.3","","-5.2","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-23","2016","01","23","","-3.3","","-6.4","","-4.9","","22.9","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-24","2016","01","24","","0.5","","-7.9","","-3.7","","21.7","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-25","2016","01","25","","5.5","","-0.9","","2.3","","15.7","","0.0","","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2016-01-26","2016","01","26","","6.1","","0.2","","3.2","","14.8","","0.0","","","M","","M","","M","","","","M","","M"
