"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-01","2007","01","01","","11.0","","3.2","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","21","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-02","2007","01","02","","6.6","","-0.2","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","34","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-03","2007","01","03","","7.6","","2.7","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","24","","59",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-04","2007","01","04","","11.3","","6.5","","8.9","","9.1","","0.0","","","M","","M","3.6","","","","24","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-05","2007","01","05","","12.4","","7.1","","9.8","","8.2","","0.0","","","M","","M","12.0","","","","24","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-06","2007","01","06","","12.2","","3.9","","8.1","","9.9","","0.0","","","M","","M","3.3","","","","28","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-07","2007","01","07","","5.5","","-0.5","","2.5","","15.5","","0.0","","","M","","M","2.0","","","","29","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-08","2007","01","08","","5.2","","-0.4","","2.4","","15.6","","0.0","","","M","","M","3.3","","","","26","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-09","2007","01","09","","2.0","","-4.0","","-1.0","","19.0","","0.0","","","M","","M","0.0","","","","30","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-10","2007","01","10","","-2.3","","-7.6","","-5.0","","23.0","","0.0","","","M","","M","0.6","","","","31","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-11","2007","01","11","","7.9","","-7.6","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","22","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-12","2007","01","12","","9.5","","2.4","","6.0","","12.0","","0.0","","","M","","M","5.5","","","","25","","63",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-13","2007","01","13","","9.3","","-1.6","","3.9","","14.1","","0.0","","","M","","M","10.4","","","","2","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-14","2007","01","14","","0.5","","-1.3","","-0.4","","18.4","","0.0","","","M","","M","3.2","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-15","2007","01","15","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","","M","17.7","","","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-16","2007","01","16","","-3.2","","-10.0","","-6.6","","24.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-17","2007","01","17","","-3.1","","-8.8","","-6.0","","24.0","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-18","2007","01","18","","2.0","","-6.3","","-2.2","","20.2","","0.0","","","M","","M","3.3","","1","","24","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-19","2007","01","19","","1.3","","-5.8","","-2.3","","20.3","","0.0","","0.0","","","M","1.0","","1","","29","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-20","2007","01","20","","-4.6","","-10.2","","-7.4","","25.4","","0.0","","","M","","M","0.0","","2","","32","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-21","2007","01","21","","-4.6","","-12.2","","-8.4","","26.4","","0.0","","","M","","M","0.7","","1","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-22","2007","01","22","","-2.9","","-6.1","","-4.5","","22.5","","0.0","","","M","","M","2.3","","4","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-23","2007","01","23","","0.2","","-5.8","","-2.8","","20.8","","0.0","","0.0","","","M","0.7","","3","","25","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-24","2007","01","24","","-1.5","","-7.9","","-4.7","","22.7","","0.0","","0.0","","","M","1.7","","7","","32","","32",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-25","2007","01","25","","-7.2","","-17.1","","-12.2","","30.2","","0.0","","","M","","M","0.7","","10","","1","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2007-01-26","2007","01","26","","-5.4","","-17.1","","-11.3","","29.3","","0.0","","0.0","","","M","1.6","","6","","","","<31",""
