"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-01","2020","01","01","","1.6","","-3.6","","-1.0","","19.0","","0.0","","","","","","","","","","31","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-02","2020","01","02","","4.5","","1.4","","2.9","","15.1","","0.0","","","","","","","","","","26","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-03","2020","01","03","","3.4","","-0.6","","1.4","","16.6","","0.0","","","","","","","","","","28","","31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-04","2020","01","04","","-0.6","","-4.5","","-2.5","","20.5","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-05","2020","01","05","","0.0","","-5.3","","-2.6","","20.6","","0.0","","","","","","","","","","10","","49",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-06","2020","01","06","","-0.2","","-2.8","","-1.5","","19.5","","0.0","","","","","","","","","","28","","63",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-07","2020","01","07","","2.6","","-4.9","","-1.1","","19.1","","0.0","","","","","","","","","","29","","51",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-08","2020","01","08","","-3.1","","-16.3","","-9.7","","27.7","","0.0","","","","","","","","","","31","","38",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-09","2020","01","09","","3.6","","-16.5","","-6.4","","24.4","","0.0","","","","","","","","","","14","","72",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2020-01-10","2020","01","10","","5.1","","-1.3","","1.9","","16.1","","0.0","","","","","","","","","","22","","40",""
