"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-01","2014","01","01","","-6.0","","-10.8","","-8.4","","26.4","","0.0","","","M","","M","","M","","","1","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-02","2014","01","02","","-8.6","","-15.3","","-12.0","","30.0","","0.0","","","M","","M","","M","","","35","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-03","2014","01","03","","-7.4","","-18.9","","-13.2","","31.2","","0.0","","","M","","M","","M","","","19","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-04","2014","01","04","","0.1","","-7.7","","-3.8","","21.8","","0.0","","","M","","M","","M","","","19","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-05","2014","01","05","","0.1","","-2.4","","-1.2","","19.2","","0.0","","","M","","M","","M","","","5","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-06","2014","01","06","","-2.0","","-22.0","","-12.0","","30.0","","0.0","","","M","","M","","M","","","23","","82",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-07","2014","01","07","","-13.1","","-21.4","","-17.3","","35.3","","0.0","","","M","","M","","M","","","24","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-08","2014","01","08","","-7.2","","-13.1","","-10.2","","28.2","","0.0","","","M","","M","","M","","","23","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-09","2014","01","09","","-2.5","","-15.1","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-10","2014","01","10","","2.7","","-2.5","","0.1","","17.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-11","2014","01","11","","4.2","","0.6","","2.4","","15.6","","0.0","","","M","","M","","M","","","24","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-12","2014","01","12","","1.3","","0.3","","0.8","","17.2","","0.0","","","M","","M","","M","","","17","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-13","2014","01","13","","3.9","","0.5","","2.2","","15.8","","0.0","","","M","","M","","M","","","18","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-14","2014","01","14","","2.3","","-2.3","","0.0","","18.0","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-15","2014","01","15","","-0.4","","-4.3","","-2.4","","20.4","","0.0","","","M","","M","","M","","","23","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-16","2014","01","16","","-1.4","","-5.6","","-3.5","","21.5","","0.0","","","M","","M","","M","","","19","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2014-01-17","2014","01","17","","0.0","","-7.9","","-4.0","","22.0","","0.0","","","M","","M","","M","","","24","","48",""
