"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-01","2023","01","01","","-10.2","","-15.6","","-12.9","","30.9","","0.0","","","","","","0.0","","37","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-02","2023","01","02","","-6.7","","-16.0","","-11.3","","29.3","","0.0","","","","","","0.0","","35","","24","","31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-03","2023","01","03","","-6.7","","-9.0","","-7.8","","25.8","","0.0","","","","","","0.0","","36","","25","","33",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-04","2023","01","04","","-8.4","","-21.3","","-14.9","","32.9","","0.0","","","","","","0.0","","36","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-05","2023","01","05","","-9.2","","-25.7","","-17.5","","35.5","","0.0","","","","","","0.0","","36","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-06","2023","01","06","","-8.7","","-26.0","","-17.3","","35.3","","0.0","","","","","","0.3","","36","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-07","2023","01","07","","-6.0","","-26.9","","-16.4","","34.4","","0.0","","","","","","0.0","","38","","23","","38",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-08","2023","01","08","","-6.1","","-11.8","","-8.9","","26.9","","0.0","","","","","","0.2","","37","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-09","2023","01","09","","-11.0","","-18.2","","-14.6","","32.6","","0.0","","","","","","0.0","","37","","","","",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2023-01-10","2023","01","10","","-11.7","","-18.4","","-15.1","","33.1","","0.0","","","","","","0.1","","37","","","","",""
