"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-01","2007","01","01","","-6.5","","-16.7","","-11.6","","29.6","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-02","2007","01","02","","-1.7","","-13.4","","-7.6","","25.6","","0.0","","","M","","M","1.4","","24","","22","","35",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-03","2007","01","03","","2.0","","-2.6","","-0.3","","18.3","","0.0","","","M","","M","0.0","","24","","20","","44",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-04","2007","01","04","","2.8","","-3.5","","-0.4","","18.4","","0.0","","","M","","M","0.0","","22","","23","","41",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-05","2007","01","05","","0.6","","-6.1","","-2.8","","20.8","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-06","2007","01","06","","-6.1","","-17.3","","-11.7","","29.7","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-07","2007","01","07","","-2.6","","-18.1","","-10.4","","28.4","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-08","2007","01","08","","-3.3","","-18.0","","-10.7","","28.7","","0.0","","","M","","M","0.3","","22","","30","","39",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-09","2007","01","09","","-16.0","","-19.4","","-17.7","","35.7","","0.0","","","M","","M","0.0","","21","","28","","39",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-10","2007","01","10","","-16.6","","-22.4","","-19.5","","37.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-11","2007","01","11","","-19.7","","-27.8","","-23.8","","41.8","","0.0","","0.0","","","M","2.9","","21","","7","","39",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-12","2007","01","12","","-23.3","","-35.5","","-29.4","","47.4","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-13","2007","01","13","","-14.5","","-35.0","","-24.8","","42.8","","0.0","","","M","","M","0.0","","24","","29","","48",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-14","2007","01","14","","-19.7","","-29.6","","-24.7","","42.7","","0.0","","","M","","M","0.0","","21","","30","","37",""
"-87.94","52.20","LANSDOWNE HOUSE (AUT)","6014353","2007-01-15","2007","01","15","","-21.6","","-29.5","","-25.6","","43.6","","0.0","","","M","","M","0.0","","21","","","","<31",""
