"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-01","2021","01","01","","-1.1","","-7.6","","-4.4","","22.4","","0.0","","","","","","0.2","","49","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-02","2021","01","02","","-0.3","","-4.3","","-2.3","","20.3","","0.0","","","","","","0.0","","48","","19","","36",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-03","2021","01","03","","3.2","","-0.8","","1.2","","16.8","","0.0","","","","","","0.0","","47","","20","","40",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-04","2021","01","04","","3.1","","-1.2","","0.9","","17.1","","0.0","","","","","","0.0","","46","","20","","42",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-05","2021","01","05","","0.0","","-8.5","","-4.2","","22.2","","0.0","","","","","","1.0","","45","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-06","2021","01","06","","-8.5","","-12.0","","-10.2","","28.2","","0.0","","","","","","0.0","","44","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-07","2021","01","07","","-3.5","","-21.2","","-12.4","","30.4","","0.0","","","","","","0.0","","44","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-08","2021","01","08","","-3.7","","-7.7","","-5.7","","23.7","","0.0","","","","","","0.0","","43","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-09","2021","01","09","","-6.4","","-8.0","","-7.2","","25.2","","0.0","","","","","","0.0","","43","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-10","2021","01","10","","-1.8","","-9.5","","-5.7","","23.7","","0.0","","","","","","0.0","","43","","20","","32",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-11","2021","01","11","","-1.1","","-4.5","","-2.8","","20.8","","0.0","","","","","","0.7","","43","","22","","35",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-12","2021","01","12","","0.2","","-5.1","","-2.5","","20.5","","0.0","","","","","","0.0","","42","","22","","40",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-13","2021","01","13","","-0.2","","-3.4","","-1.8","","19.8","","0.0","","","","","","1.4","","42","","25","","36",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-14","2021","01","14","","-1.8","","-4.0","","-2.9","","20.9","","0.0","","","","","","0.0","","43","","15","","31",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-15","2021","01","15","","-1.1","","-4.5","","-2.8","","20.8","","0.0","","","","","","0.0","","42","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-16","2021","01","16","","-4.5","","-14.5","","-9.5","","27.5","","0.0","","","","","","0.0","","42","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-17","2021","01","17","","-13.0","","-24.0","","-18.5","","36.5","","0.0","","","","","","0.0","","42","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-18","2021","01","18","","-13.2","","-21.0","","-17.1","","35.1","","0.0","","","","","","0.7","","42","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-19","2021","01","19","","-16.2","","-22.5","","-19.4","","37.4","","0.0","","","","","","0.7","","43","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-20","2021","01","20","","-7.7","","-24.2","","-15.9","","33.9","","0.0","","","","","","3.0","","43","","15","","39",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-21","2021","01","21","","-7.3","","-17.4","","-12.4","","30.4","","0.0","","","","","","1.7","","41","","32","","38",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-22","2021","01","22","","-17.4","","-28.8","","-23.1","","41.1","","0.0","","","","","","0.2","","45","","34","","33",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-23","2021","01","23","","-14.1","","-30.5","","-22.3","","40.3","","0.0","","","","","","0.0","","44","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-24","2021","01","24","","-10.2","","-27.4","","-18.8","","36.8","","0.0","","","","","","2.7","","44","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-25","2021","01","25","","-11.0","","-18.9","","-15.0","","33.0","","0.0","","","","","","0.1","","46","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-26","2021","01","26","","-16.6","","-23.2","","-19.9","","37.9","","0.0","","","","","","0.0","","46","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-27","2021","01","27","","-16.4","","-23.9","","-20.2","","38.2","","0.0","","","","","","0.0","","47","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-28","2021","01","28","","-14.2","","-21.8","","-18.0","","36.0","","0.0","","","","","","0.0","","47","","29","","34",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-29","2021","01","29","","-15.7","","-25.1","","-20.4","","38.4","","0.0","","","","","","0.0","","46","","","","",""
"-84.16","49.75","NAGAGAMI (AUT)","6075543","2021-01-30","2021","01","30","","-12.5","","-25.0","","-18.7","","36.7","","0.0","","","","","","0.0","","46","","","","",""
