"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-01","2006","01","01","","2.9","","-0.8","","1.1","","16.9","","0.0","","","","","","0.6","","4","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-02","2006","01","02","","2.5","","0.9","","1.7","","16.3","","0.0","","","","","","2.3","","1","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-03","2006","01","03","","3.6","","-0.8","","1.4","","16.6","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-04","2006","01","04","","6.8","","-0.7","","3.1","","14.9","","0.0","","","","","","1.4","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-05","2006","01","05","","5.7","","-0.5","","2.6","","15.4","","0.0","","","","","","5.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-06","2006","01","06","","-0.5","","-5.9","","-3.2","","21.2","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-07","2006","01","07","","1.0","","-5.4","","-2.2","","20.2","","0.0","","","","","","1.4","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-08","2006","01","08","","2.8","","-2.8","","0.0","","18.0","","0.0","","","","","","0.0","","1","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-09","2006","01","09","","4.3","","-0.4","","2.0","","16.0","","0.0","","","","","","0.0","","","M","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2006-01-10","2006","01","10","","4.0","","-0.3","","1.9","","16.1","","0.0","","","","","","0.0","","","M","","","",""
