"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-01","2022","01","01","","-6.5","","-10.6","","-8.6","","26.6","","0.0","","","","","","","","","","19","","49",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-02","2022","01","02","","-4.4","","-10.2","","-7.3","","25.3","","0.0","","","","","","","","","","27","","53",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-03","2022","01","03","","-1.2","","-5.8","","-3.5","","21.5","","0.0","","","","","","","","","","27","","58",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-04","2022","01","04","","0.6","","-5.6","","-2.5","","20.5","","0.0","","","","","","","M","","","30","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-05","2022","01","05","","-2.1","","-11.9","","-7.0","","25.0","","0.0","","","","","","","","","","4","","86",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-07","2022","01","07","","-4.2","","-13.0","","-8.6","","26.6","","0.0","","","","","","","","","","21","","53",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-08","2022","01","08","","1.3","","-5.0","","-1.9","","19.9","","0.0","","","","","","","M","","","18","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-09","2022","01","09","","0.3","","-11.5","","-5.6","","23.6","","0.0","","","","","","","","","","30","","99",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-10","2022","01","10","","-10.0","","-16.6","","-13.3","","31.3","","0.0","","","","","","","","","","32","","71",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-11","2022","01","11","","-0.9","","-14.6","","-7.8","","25.8","","0.0","","","","","","","","","","21","","78",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-12","2022","01","12","","-1.4","","-8.6","","-5.0","","23.0","","0.0","","","","","","","","","","32","","69",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-13","2022","01","13","","0.2","","-17.6","","-8.7","","26.7","","0.0","","","","","","","","","","4","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-14","2022","01","14","","-13.6","","-17.9","","-15.7","","33.7","","0.0","","","","","","","","","","5","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-15","2022","01","15","","-5.7","","-15.3","","-10.5","","28.5","","0.0","","","","","","","","","","21","","56",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-16","2022","01","16","","-1.5","","-6.0","","-3.8","","21.8","","0.0","","","","","","","","","","22","","72",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-17","2022","01","17","","-0.8","","-8.2","","-4.5","","22.5","","0.0","","","","","","","","","","31","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-18","2022","01","18","","1.7","","-10.2","","-4.3","","22.3","","0.0","","","","","","","M","","","13","","76",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-19","2022","01","19","","1.8","","-16.3","","-7.2","","25.2","","0.0","","","","","","","M","","","29","","80",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-20","2022","01","20","","-7.2","","-16.5","","-11.8","","29.8","","0.0","","","","","","","","","","30","","47",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-21","2022","01","21","","-2.5","","-7.8","","-5.2","","23.2","","0.0","","","","","","","","","","21","","89",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-22","2022","01","22","","-2.2","","-13.7","","-7.9","","25.9","","0.0","","","","","","","","","","30","","79",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-23","2022","01","23","","-6.1","","-14.6","","-10.3","","28.3","","0.0","","","","","","","","","","28","","58",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-24","2022","01","24","","-6.0","","-14.7","","-10.4","","28.4","","0.0","","","","","","","","","","31","","49",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-25","2022","01","25","","-10.9","","-16.0","","-13.5","","31.5","","0.0","","","","","","","","","","32","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-26","2022","01","26","","-5.5","","-13.8","","-9.7","","27.7","","0.0","","","","","","","","","","22","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-27","2022","01","27","","-1.1","","-13.5","","-7.3","","25.3","","0.0","","","","","","","","","","23","","68",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-28","2022","01","28","","-5.1","","-13.6","","-9.4","","27.4","","0.0","","","","","","","","","","29","","47",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-29","2022","01","29","","-5.1","","-6.8","","-6.0","","24.0","","0.0","","","","","","","","","","23","","42",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-30","2022","01","30","","-4.8","","-8.1","","-6.5","","24.5","","0.0","","","","","","","","","","31","","40",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-01-31","2022","01","31","","-1.1","","-7.6","","-4.4","","22.4","","0.0","","","","","","","","","","16","","64",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-01","2022","02","01","","2.7","","-4.3","","-0.8","","18.8","","0.0","","","","","","","M","","","28","","84",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-02","2022","02","02","","-4.0","","-13.2","","-8.6","","26.6","","0.0","","","","","","","","","","28","","75",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-03","2022","02","03","","-10.7","","-15.9","","-13.3","","31.3","","0.0","","","","","","","","","","3","","38",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-04","2022","02","04","","-7.3","","-12.8","","-10.1","","28.1","","0.0","","","","","","","","","","23","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-05","2022","02","05","","-4.1","","-10.0","","-7.0","","25.0","","0.0","","","","","","","","","","16","","60",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-06","2022","02","06","","-2.8","","-4.9","","-3.9","","21.9","","0.0","","","","","","","","","","25","","49",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-07","2022","02","07","","-3.4","","-6.5","","-4.9","","22.9","","0.0","","","","","","","","","","5","","43",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-08","2022","02","08","","0.5","","-5.2","","-2.3","","20.3","","0.0","","","","","","","","","","16","","54",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2022-02-09","2022","02","09","","1.1","","-1.8","","-0.3","","18.3","","0.0","","","","","","","M","","","27","","59",""
