"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-01","2022","01","01","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-02","2022","01","02","†","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","2.0","","2.0","","5","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-03","2022","01","03","†","-4.5","","-8.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-04","2022","01","04","†","3.5","","-12.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-05","2022","01","05","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","1.0","","1.0","","4","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-06","2022","01","06","†","-5.5","","-9.5","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-07","2022","01","07","†","-8.5","","-11.5","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-08","2022","01","08","†","2.0","","-20.0","","-9.0","","27.0","","0.0","","1.6","","0.0","","1.6","","4","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-09","2022","01","09","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","T","0.0","","0.0","T","2","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-10","2022","01","10","†","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-11","2022","01","11","†","-1.0","","-13.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-81.64","42.98","STRATHROY-MULLIFARRY","6148122","2022-01-12","2022","01","12","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
