"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-01","2009","01","01","","-5.8","","-16.1","","-11.0","","29.0","","0.0","","","M","","M","","M","","","14","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-02","2009","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-03","2009","01","03","","","M","-17.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-04","2009","01","04","","-2.8","","-20.9","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-05","2009","01","05","","-18.1","","-24.4","","-21.3","","39.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-06","2009","01","06","","-7.4","","-20.8","","-14.1","","32.1","","0.0","","","M","","M","","M","","","4","","43",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-07","2009","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-08","2009","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-09","2009","01","09","","-12.5","","-21.8","","-17.2","","35.2","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-10","2009","01","10","","-10.8","","-19.1","","-15.0","","33.0","","0.0","","","M","","M","","M","","","26","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-11","2009","01","11","","-8.2","","-12.4","","-10.3","","28.3","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-12","2009","01","12","","-11.6","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-13","2009","01","13","","-20.5","","-28.7","","-24.6","","42.6","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-14","2009","01","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-15","2009","01","15","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-16","2009","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-17","2009","01","17","","-9.0","","-15.1","","-12.1","","30.1","","0.0","","","M","","M","","M","","","32","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-18","2009","01","18","","","M","-15.3","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-19","2009","01","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-20","2009","01","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-21","2009","01","21","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-22","2009","01","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-23","2009","01","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-24","2009","01","24","","-14.1","","-24.4","","-19.3","","37.3","","0.0","","","M","","M","","M","","","27","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-25","2009","01","25","","-17.8","","-25.5","","-21.7","","39.7","","0.0","","","M","","M","","M","","","27","","35",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-26","2009","01","26","","-16.5","","-25.0","","-20.8","","38.8","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-27","2009","01","27","","-11.8","E","-23.3","E","-17.6","E","35.6","E","0.0","E","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-28","2009","01","28","","-9.5","","-24.0","","-16.8","","34.8","","0.0","","","M","","M","","M","","","19","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-29","2009","01","29","","","M","-11.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-30","2009","01","30","","-12.3","","-24.4","","-18.4","","36.4","","0.0","","","M","","M","","M","","","31","","32",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-01-31","2009","01","31","","-2.5","","-13.2","","-7.9","","25.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-02-01","2009","02","01","","-2.8","","-14.4","","-8.6","","26.6","","0.0","","","M","","M","","M","","","28","","72",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2009-02-02","2009","02","02","","-13.8","","-20.5","","-17.2","","35.2","","0.0","","","M","","M","","M","","","3","","41",""
