"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.32","44.27","BALDWIN","6110480","2008-01-01","2008","01","01","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","5.8","","5.8","","23","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-02","2008","01","02","†","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-03","2008","01","03","†","-6.0","","-26.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-04","2008","01","04","†","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-05","2008","01","05","†","2.0","","-13.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-06","2008","01","06","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-07","2008","01","07","†","11.5","","5.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-08","2008","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-09","2008","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-10","2008","01","10","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-11","2008","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-12","2008","01","12","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-13","2008","01","13","†","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-14","2008","01","14","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","7.8","","7.8","","1","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-15","2008","01","15","†","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.32","44.27","BALDWIN","6110480","2008-01-16","2008","01","16","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
