"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-01","2005","01","01","","-21.2","","-30.5","","-25.9","","43.9","","0.0","","","","","","0.0","","34","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-02","2005","01","02","","-18.4","","-24.4","","-21.4","","39.4","","0.0","","","","","","","M","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-03","2005","01","03","","-18.5","","-25.1","","-21.8","","39.8","","0.0","","","","","","0.0","","41","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-04","2005","01","04","","-21.9","","-27.5","","-24.7","","42.7","","0.0","","","","","","0.0","","39","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-05","2005","01","05","","-19.4","","-30.7","","-25.1","","43.1","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-06","2005","01","06","","-15.3","","-23.2","","-19.3","","37.3","","0.0","","","","","","0.0","","34","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-07","2005","01","07","","-13.5","","-18.5","","-16.0","","34.0","","0.0","","","","","","","M","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-08","2005","01","08","","-15.4","","-25.5","","-20.5","","38.5","","0.0","","","","","","","M","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-09","2005","01","09","","-11.7","","-18.4","","-15.1","","33.1","","0.0","","","","","","","M","41","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-10","2005","01","10","","-18.4","","-24.1","","-21.3","","39.3","","0.0","","","","","","0.0","","39","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-11","2005","01","11","","-12.4","","-25.4","","-18.9","","36.9","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-12","2005","01","12","","-10.0","","-24.2","","-17.1","","35.1","","0.0","","","","","","","M","46","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-13","2005","01","13","","-10.6","","-25.8","","-18.2","","36.2","","0.0","","","","","","","M","28","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-14","2005","01","14","","-25.5","","-30.4","","-28.0","","46.0","","0.0","","","","","","0.0","","23","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-15","2005","01","15","","-30.0","","-34.8","","-32.4","","50.4","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-16","2005","01","16","","-28.5","","-36.4","","-32.5","","50.5","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-17","2005","01","17","","-25.3","","-37.3","","-31.3","","49.3","","0.0","","","","","","0.0","","22","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-18","2005","01","18","","-12.9","","-27.1","","-20.0","","38.0","","0.0","","","","","","","M","27","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-19","2005","01","19","","-17.6","","-25.3","","-21.5","","39.5","","0.0","","","","","","","M","26","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-20","2005","01","20","","-19.3","","-31.0","","-25.2","","43.2","","0.0","","","","","","0.0","","26","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-21","2005","01","21","","-17.4","","-32.5","","-25.0","","43.0","","0.0","","","","","","","M","26","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-22","2005","01","22","","-19.5","","-30.7","","-25.1","","43.1","","0.0","","","","","","0.0","","26","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-23","2005","01","23","","-9.8","","-25.2","","-17.5","","35.5","","0.0","","","","","","","M","27","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-24","2005","01","24","","-10.0","","-19.1","","-14.6","","32.6","","0.0","","","","","","","M","28","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-25","2005","01","25","","-17.0","","-27.4","","-22.2","","40.2","","0.0","","","","","","","M","27","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-26","2005","01","26","","-19.3","","-32.8","","-26.1","","44.1","","0.0","","","","","","0.0","","27","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-27","2005","01","27","","-10.2","","-27.8","","-19.0","","37.0","","0.0","","","","","","0.0","","34","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-28","2005","01","28","","-1.8","","-10.2","","-6.0","","24.0","","0.0","","","","","","","M","38","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-29","2005","01","29","","-2.9","","-22.3","","-12.6","","30.6","","0.0","","","","","","","M","38","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-30","2005","01","30","","-2.1","","-19.2","","-10.7","","28.7","","0.0","","","","","","0.0","","38","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-01-31","2005","01","31","","-2.9","","-14.2","","-8.6","","26.6","","0.0","","","","","","","M","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-01","2005","02","01","","0.4","","-12.4","","-6.0","","24.0","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-02","2005","02","02","","1.8","","-1.3","","0.3","","17.7","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-03","2005","02","03","","1.6","","-8.9","","-3.7","","21.7","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-04","2005","02","04","","-1.4","","-16.2","","-8.8","","26.8","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-05","2005","02","05","","-10.8","","-15.7","","-13.3","","31.3","","0.0","","","","","","","M","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-06","2005","02","06","","-12.2","","-23.5","","-17.9","","35.9","","0.0","","","","","","","M","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-07","2005","02","07","","-16.4","","-28.9","","-22.7","","40.7","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-08","2005","02","08","","-11.1","","-29.8","","-20.5","","38.5","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-09","2005","02","09","","-8.2","","-22.7","","-15.5","","33.5","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-10","2005","02","10","","-6.1","","-20.9","","-13.5","","31.5","","0.0","","","","","","0.0","","37","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-11","2005","02","11","","0.6","","-9.6","","-4.5","","22.5","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-12","2005","02","12","","-7.7","","-18.1","","-12.9","","30.9","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-13","2005","02","13","","-3.0","","-17.8","","-10.4","","28.4","","0.0","","","","","","0.0","","36","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-14","2005","02","14","","-0.2","","-10.1","","-5.2","","23.2","","0.0","","","","","","","M","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-15","2005","02","15","","-10.1","","-18.8","","-14.5","","32.5","","0.0","","","","","","","M","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-16","2005","02","16","","-13.0","","-23.9","","-18.5","","36.5","","0.0","","","","","","","M","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-17","2005","02","17","","-16.3","","-28.3","","-22.3","","40.3","","0.0","","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-18","2005","02","18","","-14.7","","-25.9","","-20.3","","38.3","","0.0","","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-19","2005","02","19","","-14.2","","-28.1","","-21.2","","39.2","","0.0","","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-20","2005","02","20","","-10.1","","-24.6","","-17.4","","35.4","","0.0","","","","","","","M","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-21","2005","02","21","","-8.5","","-19.0","","-13.8","","31.8","","0.0","","","","","","","M","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-22","2005","02","22","","-6.7","","-22.3","","-14.5","","32.5","","0.0","","","","","","","M","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-23","2005","02","23","","-8.7","","-19.7","","-14.2","","32.2","","0.0","","","","","","","M","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-24","2005","02","24","","-9.8","E","-21.1","","-15.5","E","33.5","E","0.0","E","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-25","2005","02","25","","-10.8","","-26.5","","-18.7","","36.7","","0.0","","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-26","2005","02","26","","-9.7","","-28.4","","-19.1","","37.1","","0.0","","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-27","2005","02","27","","-7.9","","-16.9","","-12.4","","30.4","","0.0","","","","","","","M","41","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-02-28","2005","02","28","","-8.9","","-23.1","","-16.0","","34.0","","0.0","","","","","","","M","41","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2005-03-01","2005","03","01","","-9.2","","-28.5","","-18.9","","36.9","","0.0","","","","","","0.0","","41","","","","",""
