"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-01","2013","01","01","","-2.2","","-10.8","","-6.5","","24.5","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-02","2013","01","02","","-1.6","","-8.4","","-5.0","","23.0","","0.0","","","M","","M","","M","","","22","","44",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-03","2013","01","03","","0.5","","-5.5","","-2.5","","20.5","","0.0","","","M","","M","","M","","","28","","76",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-04","2013","01","04","","2.4","","-3.6","","-0.6","","18.6","","0.0","","","M","","M","","M","","","29","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-05","2013","01","05","","1.1","","-7.0","","-3.0","","21.0","","0.0","","","M","","M","","M","","","14","","41",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-06","2013","01","06","","0.9","","-7.3","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-07","2013","01","07","","4.0","","-3.0","","0.5","","17.5","","0.0","","","M","","M","","M","","","22","","80",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-08","2013","01","08","","3.8","","2.4","","3.1","","14.9","","0.0","","","M","","M","","M","","","29","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-09","2013","01","09","","3.9","","1.0","","2.5","","15.5","","0.0","","","M","","M","","M","","","29","","91",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2013-01-10","2013","01","10","","4.3","","-0.8","","1.8","","16.2","","0.0","","","M","","M","","M","","","14","","59",""
